Number of Gauss-Seidel iterations: 1
112.562500000 0.000000040 0.000000031 0.000000012 -0.036260395
112.625000000 0.000000040 0.000000031 0.000000012 -0.036274443
112.687500000 0.000000040 0.000000030 0.000000012 -0.036288833
112.750000000 0.000000041 0.000000030 0.000000012 -0.036303522
112.812500000 0.000000041 0.000000029 0.000000012 -0.036318467
112.875000000 0.000000041 0.000000029 0.000000012 -0.036333622
112.937500000 0.000000041 0.000000028 0.000000012 -0.036348941
113.000000000 0.000000041 0.000000028 0.000000012 -0.036364376
113.062500000 0.000000041 0.000000028 0.000000013 -0.036379882
113.125000000 0.000000041 0.000000028 0.000000013 -0.036395409
113.187500000 0.000000041 0.000000028 0.000000013 -0.036410911
113.250000000 0.000000040 0.000000029 0.000000013 -0.036426338
113.312500000 0.000000040 0.000000029 0.000000013 -0.036441643
113.375000000 0.000000040 0.000000030 0.000000013 -0.036456778
113.437500000 0.000000040 0.000000030 0.000000013 -0.036471697
113.500000000 0.000000039 0.000000031 0.000000013 -0.036486354
113.562500000 0.000000039 0.000000031 0.000000013 -0.036500702
113.625000000 0.000000039 0.000000032 0.000000013 -0.036514698
113.687500000 0.000000038 0.000000032 0.000000013 -0.036528299
113.750000000 0.000000038 0.000000033 0.000000013 -0.036541464
113.812500000 0.000000037 0.000000033 0.000000013 -0.036554152
113.875000000 0.000000037 0.000000034 0.000000013 -0.036566326
113.937500000 0.000000036 0.000000034 0.000000013 -0.036577950
114.000000000 0.000000036 0.000000035 0.000000013 -0.036588990
114.062500000 0.000000035 0.000000035 0.000000013 -0.036599415
114.125000000 0.000000035 0.000000035 0.000000013 -0.036609195
114.187500000 0.000000034 0.000000036 0.000000013 -0.036618304
114.250000000 0.000000033 0.000000036 0.000000013 -0.036626719
114.312500000 0.000000033 0.000000036 0.000000013 -0.036634417
114.375000000 0.000000032 0.000000036 0.000000013 -0.036641382
114.437500000 0.000000032 0.000000036 0.000000012 -0.036647596
114.500000000 0.000000031 0.000000037 0.000000012 -0.036653049
114.562500000 0.000000030 0.000000037 0.000000012 -0.036657730
114.625000000 0.000000030 0.000000037 0.000000012 -0.036661633
114.687500000 0.000000030 0.000000037 0.000000012 -0.036664755
114.750000000 0.000000029 0.000000037 0.000000012 -0.036667094
114.812500000 0.000000029 0.000000037 0.000000012 -0.036668655
114.875000000 0.000000029 0.000000036 0.000000012 -0.036669441
114.937500000 0.000000029 0.000000036 0.000000012 -0.036669463
115.000000000 0.000000029 0.000000036 0.000000012 -0.036668730
115.062500000 0.000000029 0.000000036 0.000000012 -0.036667257
115.125000000 0.000000030 0.000000036 0.000000012 -0.036665060
115.187500000 0.000000030 0.000000035 0.000000012 -0.036662159
115.250000000 0.000000030 0.000000035 0.000000012 -0.036658576
115.312500000 0.000000031 0.000000035 0.000000012 -0.036654333
115.375000000 0.000000031 0.000000034 0.000000012 -0.036649458
115.437500000 0.000000031 0.000000034 0.000000013 -0.036643979
115.500000000 0.000000032 0.000000033 0.000000013 -0.036637926
115.562500000 0.000000032 0.000000033 0.000000013 -0.036631331
115.625000000 0.000000032 0.000000032 0.000000013 -0.036624227
115.687500000 0.000000032 0.000000032 0.000000013 -0.036616649
115.750000000 0.000000033 0.000000031 0.000000014 -0.036608633
115.812500000 0.000000033 0.000000031 0.000000014 -0.036600218
115.875000000 0.000000033 0.000000030 0.000000014 -0.036591441
115.937500000 0.000000033 0.000000030 0.000000014 -0.036582341
116.000000000 0.000000033 0.000000029 0.000000015 -0.036572958
116.062500000 0.000000034 0.000000029 0.000000015 -0.036563333
116.125000000 0.000000034 0.000000028 0.000000015 -0.036553506
116.187500000 0.000000034 0.000000028 0.000000015 -0.036543517
116.250000000 0.000000034 0.000000028 0.000000016 -0.036533408
116.312500000 0.000000034 0.000000027 0.000000016 -0.036523218
116.375000000 0.000000034 0.000000027 0.000000016 -0.036512990
116.437500000 0.000000034 0.000000027 0.000000016 -0.036502761
116.500000000 0.000000034 0.000000027 0.000000017 -0.036492573
116.562500000 0.000000034 0.000000027 0.000000017 -0.036482464
116.625000000 0.000000034 0.000000027 0.000000017 -0.036472471
116.687500000 0.000000034 0.000000027 0.000000017 -0.036462633
116.750000000 0.000000034 0.000000028 0.000000017 -0.036452986
116.812500000 0.000000034 0.000000028 0.000000017 -0.036443564
116.875000000 0.000000033 0.000000028 0.000000017 -0.036434402
116.937500000 0.000000033 0.000000029 0.000000017 -0.036425534
117.000000000 0.000000033 0.000000029 0.000000018 -0.036416990
117.062500000 0.000000033 0.000000029 0.000000018 -0.036408802
117.125000000 0.000000033 0.000000030 0.000000018 -0.036400997
117.187500000 0.000000032 0.000000030 0.000000018 -0.036393604
117.250000000 0.000000032 0.000000030 0.000000017 -0.036386649
117.312500000 0.000000032 0.000000031 0.000000017 -0.036380156
117.375000000 0.000000032 0.000000031 0.000000017 -0.036374148
117.437500000 0.000000031 0.000000031 0.000000017 -0.036368646
117.500000000 0.000000031 0.000000031 0.000000017 -0.036363670
117.562500000 0.000000030 0.000000031 0.000000017 -0.036359238
117.625000000 0.000000030 0.000000032 0.000000017 -0.036355365
117.687500000 0.000000030 0.000000032 0.000000017 -0.036352067
117.750000000 0.000000029 0.000000032 0.000000016 -0.036349357
117.812500000 0.000000029 0.000000032 0.000000016 -0.036347244
117.875000000 0.000000028 0.000000032 0.000000016 -0.036345738
117.937500000 0.000000028 0.000000031 0.000000016 -0.036344846
118.000000000 0.000000028 0.000000031 0.000000015 -0.036344574
118.062500000 0.000000027 0.000000031 0.000000015 -0.036344926
118.125000000 0.000000027 0.000000031 0.000000015 -0.036345903
118.187500000 0.000000027 0.000000031 0.000000014 -0.036347506
118.250000000 0.000000027 0.000000031 0.000000014 -0.036349732
118.312500000 0.000000027 0.000000031 0.000000014 -0.036352578
118.375000000 0.000000028 0.000000030 0.000000014 -0.036356038
118.437500000 0.000000028 0.000000030 0.000000013 -0.036360106
118.500000000 0.000000028 0.000000030 0.000000013 -0.036364771
118.562500000 0.000000029 0.000000030 0.000000013 -0.036370023
118.625000000 0.000000029 0.000000029 0.000000013 -0.036375850
118.687500000 0.000000029 0.000000029 0.000000012 -0.036382236
118.750000000 0.000000030 0.000000029 0.000000012 -0.036389166
118.812500000 0.000000030 0.000000029 0.000000012 -0.036396621
118.875000000 0.000000030 0.000000028 0.000000012 -0.036404582
118.937500000 0.000000031 0.000000028 0.000000012 -0.036413028
119.000000000 0.000000031 0.000000028 0.000000011 -0.036421936
119.062500000 0.000000031 0.000000027 0.000000011 -0.036431282
119.125000000 0.000000032 0.000000027 0.000000011 -0.036441039
119.187500000 0.000000032 0.000000026 0.000000011 -0.036451181
119.250000000 0.000000032 0.000000026 0.000000011 -0.036461679
119.312500000 0.000000032 0.000000026 0.000000011 -0.036472503
119.375000000 0.000000032 0.000000025 0.000000011 -0.036483623
119.437500000 0.000000033 0.000000025 0.000000010 -0.036495005
119.500000000 0.000000033 0.000000025 0.000000010 -0.036506618
119.562500000 0.000000033 0.000000024 0.000000010 -0.036518427
119.625000000 0.000000033 0.000000024 0.000000010 -0.036530398
119.687500000 0.000000033 0.000000024 0.000000010 -0.036542495
119.750000000 0.000000033 0.000000023 0.000000010 -0.036554682
119.812500000 0.000000033 0.000000023 0.000000010 -0.036566923
119.875000000 0.000000033 0.000000023 0.000000011 -0.036579182
119.937500000 0.000000033 0.000000023 0.000000011 -0.036591421
120.000000000 0.000000033 0.000000024 0.000000011 -0.036603604
120.062500000 0.000000033 0.000000024 0.000000011 -0.036615695
120.125000000 0.000000032 0.000000024 0.000000011 -0.036627656
120.187500000 0.000000032 0.000000025 0.000000011 -0.036639453
120.250000000 0.000000032 0.000000025 0.000000011 -0.036651050
120.312500000 0.000000032 0.000000025 0.000000011 -0.036662411
120.375000000 0.000000031 0.000000026 0.000000011 -0.036673504
120.437500000 0.000000031 0.000000026 0.000000011 -0.036684295
120.500000000 0.000000031 0.000000027 0.000000011 -0.036694753
120.562500000 0.000000030 0.000000027 0.000000011 -0.036704847
120.625000000 0.000000030 0.000000027 0.000000011 -0.036714548
120.687500000 0.000000030 0.000000028 0.000000011 -0.036723829
120.750000000 0.000000029 0.000000028 0.000000011 -0.036732663
120.812500000 0.000000029 0.000000028 0.000000011 -0.036741027
120.875000000 0.000000028 0.000000029 0.000000011 -0.036748897
120.937500000 0.000000028 0.000000029 0.000000011 -0.036756254
121.000000000 0.000000027 0.000000029 0.000000011 -0.036763079
121.062500000 0.000000027 0.000000029 0.000000011 -0.036769355
121.125000000 0.000000027 0.000000029 0.000000010 -0.036775068
121.187500000 0.000000026 0.000000029 0.000000010 -0.036780207
121.250000000 0.000000026 0.000000029 0.000000010 -0.036784761
121.312500000 0.000000025 0.000000030 0.000000010 -0.036788722
121.375000000 0.000000025 0.000000030 0.000000010 -0.036792086
121.437500000 0.000000025 0.000000030 0.000000010 -0.036794849
121.500000000 0.000000024 0.000000030 0.000000010 -0.036797010
121.562500000 0.000000024 0.000000030 0.000000010 -0.036798572
121.625000000 0.000000024 0.000000029 0.000000010 -0.036799538
121.687500000 0.000000024 0.000000029 0.000000010 -0.036799914
121.750000000 0.000000024 0.000000029 0.000000010 -0.036799709
121.812500000 0.000000024 0.000000029 0.000000010 -0.036798932
121.875000000 0.000000024 0.000000029 0.000000010 -0.036797596
121.937500000 0.000000025 0.000000029 0.000000010 -0.036795716
122.000000000 0.000000025 0.000000028 0.000000010 -0.036793307
122.062500000 0.000000025 0.000000028 0.000000011 -0.036790389
122.125000000 0.000000025 0.000000028 0.000000011 -0.036786980
122.187500000 0.000000025 0.000000028 0.000000011 -0.036783102
122.250000000 0.000000026 0.000000027 0.000000011 -0.036778778
122.312500000 0.000000026 0.000000027 0.000000011 -0.036774033
122.375000000 0.000000026 0.000000027 0.000000011 -0.036768891
122.437500000 0.000000026 0.000000026 0.000000011 -0.036763380
122.500000000 0.000000026 0.000000026 0.000000012 -0.036757528
122.562500000 0.000000027 0.000000026 0.000000012 -0.036751363
122.625000000 0.000000027 0.000000025 0.000000012 -0.036744914
122.687500000 0.000000027 0.000000025 0.000000012 -0.036738212
122.750000000 0.000000027 0.000000024 0.000000012 -0.036731288
122.812500000 0.000000027 0.000000024 0.000000012 -0.036724172
122.875000000 0.000000027 0.000000024 0.000000013 -0.036716895
122.937500000 0.000000027 0.000000023 0.000000013 -0.036709490
123.000000000 0.000000027 0.000000023 0.000000013 -0.036701989
123.062500000 0.000000027 0.000000023 0.000000013 -0.036694421
123.125000000 0.000000027 0.000000022 0.000000013 -0.036686820
123.187500000 0.000000027 0.000000022 0.000000014 -0.036679215
123.250000000 0.000000027 0.000000022 0.000000014 -0.036671639
123.312500000 0.000000027 0.000000022 0.000000014 -0.036664120
123.375000000 0.000000027 0.000000022 0.000000014 -0.036656689
123.437500000 0.000000027 0.000000023 0.000000014 -0.036649375
123.500000000 0.000000027 0.000000023 0.000000014 -0.036642206
123.562500000 0.000000027 0.000000023 0.000000014 -0.036635210
123.625000000 0.000000027 0.000000023 0.000000014 -0.036628414
123.687500000 0.000000027 0.000000024 0.000000014 -0.036621843
123.750000000 0.000000027 0.000000024 0.000000014 -0.036615522
123.812500000 0.000000027 0.000000024 0.000000015 -0.036609475
123.875000000 0.000000027 0.000000024 0.000000015 -0.036603725
123.937500000 0.000000026 0.000000025 0.000000015 -0.036598293
124.000000000 0.000000026 0.000000025 0.000000014 -0.036593199
124.062500000 0.000000026 0.000000025 0.000000014 -0.036588463
124.125000000 0.000000026 0.000000025 0.000000014 -0.036584103
124.187500000 0.000000026 0.000000025 0.000000014 -0.036580134
124.250000000 0.000000025 0.000000025 0.000000014 -0.036576573
124.312500000 0.000000025 0.000000026 0.000000014 -0.036573434
124.375000000 0.000000025 0.000000026 0.000000014 -0.036570728
124.437500000 0.000000024 0.000000026 0.000000014 -0.036568468
124.500000000 0.000000024 0.000000026 0.000000014 -0.036566662
124.562500000 0.000000024 0.000000026 0.000000014 -0.036565320
124.625000000 0.000000024 0.000000026 0.000000013 -0.036564448
124.687500000 0.000000023 0.000000026 0.000000013 -0.036564052
124.750000000 0.000000023 0.000000026 0.000000013 -0.036564136
124.812500000 0.000000023 0.000000026 0.000000013 -0.036564703
124.875000000 0.000000023 0.000000025 0.000000013 -0.036565754
124.937500000 0.000000023 0.000000025 0.000000012 -0.036567288
125.000000000 0.000000023 0.000000025 0.000000012 -0.036569305
125.062500000 0.000000023 0.000000025 0.000000012 -0.036571801
125.125000000 0.000000023 0.000000025 0.000000012 -0.036574771
125.187500000 0.000000023 0.000000025 0.000000011 -0.036578209
125.250000000 0.000000023 0.000000025 0.000000011 -0.036582109
125.312500000 0.000000024 0.000000024 0.000000011 -0.036586462
125.375000000 0.000000024 0.000000024 0.000000011 -0.036591257
125.437500000 0.000000024 0.000000024 0.000000011 -0.036596483
125.500000000 0.000000024 0.000000024 0.000000011 -0.036602126
125.562500000 0.000000025 0.000000024 0.000000010 -0.036608174
125.625000000 0.000000025 0.000000023 0.000000010 -0.036614611
125.687500000 0.000000025 0.000000023 0.000000010 -0.036621419
125.750000000 0.000000025 0.000000023 0.000000010 -0.036628581
125.812500000 0.000000026 0.000000023 0.000000010 -0.036636079
125.875000000 0.000000026 0.000000022 0.000000010 -0.036643891
125.937500000 0.000000026 0.000000022 0.000000009 -0.036651997
126.000000000 0.000000026 0.000000022 0.000000009 -0.036660375
126.062500000 0.000000026 0.000000021 0.000000009 -0.036669002
126.125000000 0.000000027 0.000000021 0.000000009 -0.036677852
126.187500000 0.000000027 0.000000021 0.000000009 -0.036686903
126.250000000 0.000000027 0.000000021 0.000000009 -0.036696128
126.312500000 0.000000027 0.000000020 0.000000009 -0.036705501
126.375000000 0.000000027 0.000000020 0.000000009 -0.036714995
126.437500000 0.000000027 0.000000020 0.000000009 -0.036724583
126.500000000 0.000000027 0.000000020 0.000000009 -0.036734238
126.562500000 0.000000027 0.000000020 0.000000009 -0.036743931
126.625000000 0.000000027 0.000000020 0.000000009 -0.036753635
126.687500000 0.000000027 0.000000020 0.000000009 -0.036763321
126.750000000 0.000000027 0.000000020 0.000000009 -0.036772961
126.812500000 0.000000027 0.000000020 0.000000009 -0.036782528
126.875000000 0.000000026 0.000000020 0.000000009 -0.036791993
126.937500000 0.000000026 0.000000021 0.000000009 -0.036801329
127.000000000 0.000000026 0.000000021 0.000000009 -0.036810508
127.062500000 0.000000026 0.000000021 0.000000009 -0.036819505
127.125000000 0.000000026 0.000000022 0.000000009 -0.036828294
127.187500000 0.000000026 0.000000022 0.000000009 -0.036836849
127.250000000 0.000000025 0.000000022 0.000000009 -0.036845146
127.312500000 0.000000025 0.000000022 0.000000009 -0.036853162
127.375000000 0.000000025 0.000000023 0.000000009 -0.036860875
127.437500000 0.000000024 0.000000023 0.000000009 -0.036868264
127.500000000 0.000000024 0.000000023 0.000000009 -0.036875308
127.562500000 0.000000024 0.000000023 0.000000009 -0.036881989
127.625000000 0.000000024 0.000000023 0.000000009 -0.036888291
127.687500000 0.000000023 0.000000024 0.000000009 -0.036894198
127.750000000 0.000000023 0.000000024 0.000000009 -0.036899694
127.812500000 0.000000023 0.000000024 0.000000009 -0.036904769
127.875000000 0.000000022 0.000000024 0.000000009 -0.036909410
127.937500000 0.000000022 0.000000024 0.000000009 -0.036913609
128.000000000 0.000000022 0.000000024 0.000000009 -0.036917358
128.062500000 0.000000021 0.000000024 0.000000009 -0.036920652
128.125000000 0.000000021 0.000000024 0.000000009 -0.036923485
128.187500000 0.000000021 0.000000024 0.000000009 -0.036925856
128.250000000 0.000000020 0.000000024 0.000000009 -0.036927765
128.312500000 0.000000020 0.000000024 0.000000009 -0.036929211
128.375000000 0.000000020 0.000000024 0.000000009 -0.036930199
128.437500000 0.000000020 0.000000024 0.000000009 -0.036930733
128.500000000 0.000000020 0.000000024 0.000000009 -0.036930819
128.562500000 0.000000020 0.000000024 0.000000009 -0.036930465
128.625000000 0.000000020 0.000000024 0.000000009 -0.036929680
128.687500000 0.000000020 0.000000024 0.000000009 -0.036928475
128.750000000 0.000000021 0.000000023 0.000000009 -0.036926863
128.812500000 0.000000021 0.000000023 0.000000009 -0.036924857
128.875000000 0.000000021 0.000000023 0.000000009 -0.036922474
128.937500000 0.000000021 0.000000023 0.000000009 -0.036919728
129.000000000 0.000000021 0.000000023 0.000000009 -0.036916638
129.062500000 0.000000021 0.000000022 0.000000010 -0.036913223
129.125000000 0.000000022 0.000000022 0.000000010 -0.036909501
129.187500000 0.000000022 0.000000022 0.000000010 -0.036905494
129.250000000 0.000000022 0.000000022 0.000000010 -0.036901223
129.312500000 0.000000022 0.000000021 0.000000010 -0.036896710
129.375000000 0.000000022 0.000000021 0.000000010 -0.036891978
129.437500000 0.000000022 0.000000021 0.000000010 -0.036887050
129.500000000 0.000000022 0.000000020 0.000000010 -0.036881949
129.562500000 0.000000022 0.000000020 0.000000011 -0.036876700
129.625000000 0.000000022 0.000000020 0.000000011 -0.036871327
129.687500000 0.000000023 0.000000020 0.000000011 -0.036865854
129.750000000 0.000000023 0.000000019 0.000000011 -0.036860306
129.812500000 0.000000023 0.000000019 0.000000011 -0.036854707
129.875000000 0.000000023 0.000000019 0.000000011 -0.036849081
129.937500000 0.000000023 0.000000019 0.000000011 -0.036843454
130.000000000 0.000000023 0.000000019 0.000000011 -0.036837847
130.062500000 0.000000023 0.000000019 0.000000012 -0.036832286
130.125000000 0.000000023 0.000000019 0.000000012 -0.036826794
130.187500000 0.000000023 0.000000019 0.000000012 -0.036821391
130.250000000 0.000000023 0.000000019 0.000000012 -0.036816102
130.312500000 0.000000022 0.000000019 0.000000012 -0.036810947
130.375000000 0.000000022 0.000000020 0.000000012 -0.036805948
130.437500000 0.000000022 0.000000020 0.000000012 -0.036801123
130.500000000 0.000000022 0.000000020 0.000000012 -0.036796493
130.562500000 0.000000022 0.000000020 0.000000012 -0.036792077
130.625000000 0.000000022 0.000000020 0.000000012 -0.036787891
130.687500000 0.000000022 0.000000020 0.000000012 -0.036783952
130.750000000 0.000000022 0.000000021 0.000000012 -0.036780277
130.812500000 0.000000022 0.000000021 0.000000012 -0.036776879
130.875000000 0.000000021 0.000000021 0.000000012 -0.036773774
130.937500000 0.000000021 0.000000021 0.000000012 -0.036770974
131.000000000 0.000000021 0.000000021 0.000000012 -0.036768490
131.062500000 0.000000021 0.000000021 0.000000012 -0.036766333
131.125000000 0.000000021 0.000000021 0.000000012 -0.036764514
131.187500000 0.000000020 0.000000021 0.000000012 -0.036763041
131.250000000 0.000000020 0.000000021 0.000000012 -0.036761920
131.312500000 0.000000020 0.000000021 0.000000011 -0.036761160
131.375000000 0.000000020 0.000000021 0.000000011 -0.036760764
131.437500000 0.000000020 0.000000021 0.000000011 -0.036760737
131.500000000 0.000000020 0.000000021 0.000000011 -0.036761082
131.562500000 0.000000019 0.000000021 0.000000011 -0.036761801
131.625000000 0.000000019 0.000000021 0.000000011 -0.036762895
131.687500000 0.000000019 0.000000021 0.000000010 -0.036764362
131.750000000 0.000000019 0.000000021 0.000000010 -0.036766203
131.812500000 0.000000019 0.000000021 0.000000010 -0.036768413
131.875000000 0.000000019 0.000000021 0.000000010 -0.036770990
131.937500000 0.000000020 0.000000021 0.000000010 -0.036773928
132.000000000 0.000000020 0.000000021 0.000000010 -0.036777221
132.062500000 0.000000020 0.000000020 0.000000010 -0.036780863
132.125000000 0.000000020 0.000000020 0.000000009 -0.036784844
132.187500000 0.000000020 0.000000020 0.000000009 -0.036789157
132.250000000 0.000000021 0.000000020 0.000000009 -0.036793791
132.312500000 0.000000021 0.000000020 0.000000009 -0.036798734
132.375000000 0.000000021 0.000000019 0.000000009 -0.036803974
132.437500000 0.000000021 0.000000019 0.000000009 -0.036809499
132.500000000 0.000000021 0.000000019 0.000000009 -0.036815294
132.562500000 0.000000021 0.000000019 0.000000009 -0.036821344
132.625000000 0.000000022 0.000000019 0.000000008 -0.036827634
132.687500000 0.000000022 0.000000018 0.000000008 -0.036834147
132.750000000 0.000000022 0.000000018 0.000000008 -0.036840865
132.812500000 0.000000022 0.000000018 0.000000008 -0.036847771
132.875000000 0.000000022 0.000000018 0.000000008 -0.036854846
132.937500000 0.000000022 0.000000018 0.000000008 -0.036862071
133.000000000 0.000000022 0.000000017 0.000000008 -0.036869426
133.062500000 0.000000022 0.000000017 0.000000008 -0.036876890
133.125000000 0.000000022 0.000000017 0.000000008 -0.036884444
133.187500000 0.000000022 0.000000017 0.000000008 -0.036892065
133.250000000 0.000000022 0.000000017 0.000000008 -0.036899734
133.312500000 0.000000022 0.000000017 0.000000008 -0.036907427
133.375000000 0.000000022 0.000000017 0.000000008 -0.036915125
133.437500000 0.000000022 0.000000017 0.000000008 -0.036922804
133.500000000 0.000000022 0.000000017 0.000000008 -0.036930444
133.562500000 0.000000022 0.000000017 0.000000008 -0.036938023
133.625000000 0.000000022 0.000000017 0.000000008 -0.036945520
133.687500000 0.000000022 0.000000018 0.000000008 -0.036952914
133.750000000 0.000000022 0.000000018 0.000000008 -0.036960183
133.812500000 0.000000022 0.000000018 0.000000008 -0.036967309
133.875000000 0.000000021 0.000000018 0.000000008 -0.036974271
133.937500000 0.000000021 0.000000018 0.000000008 -0.036981049
134.000000000 0.000000021 0.000000019 0.000000008 -0.036987627
134.062500000 0.000000021 0.000000019 0.000000008 -0.036993985
134.125000000 0.000000021 0.000000019 0.000000008 -0.037000108
134.187500000 0.000000020 0.000000019 0.000000008 -0.037005978
134.250000000 0.000000020 0.000000019 0.000000008 -0.037011582
134.312500000 0.000000020 0.000000019 0.000000008 -0.037016904
134.375000000 0.000000020 0.000000020 0.000000008 -0.037021933
134.437500000 0.000000020 0.000000020 0.000000008 -0.037026655
134.500000000 0.000000019 0.000000020 0.000000008 -0.037031062
134.562500000 0.000000019 0.000000020 0.000000008 -0.037035142
134.625000000 0.000000019 0.000000020 0.000000008 -0.037038888
134.687500000 0.000000019 0.000000020 0.000000008 -0.037042293
134.750000000 0.000000018 0.000000020 0.000000008 -0.037045351
134.812500000 0.000000018 0.000000020 0.000000008 -0.037048058
134.875000000 0.000000018 0.000000020 0.000000008 -0.037050411
134.937500000 0.000000018 0.000000020 0.000000008 -0.037052408
135.000000000 0.000000017 0.000000020 0.000000008 -0.037054048
135.062500000 0.000000017 0.000000020 0.000000008 -0.037055334
135.125000000 0.000000017 0.000000020 0.000000008 -0.037056267
135.187500000 0.000000017 0.000000020 0.000000008 -0.037056850
135.250000000 0.000000017 0.000000020 0.000000008 -0.037057089
135.312500000 0.000000017 0.000000020 0.000000008 -0.037056990
135.375000000 0.000000017 0.000000020 0.000000008 -0.037056559
135.437500000 0.000000017 0.000000020 0.000000008 -0.037055806
135.500000000 0.000000017 0.000000020 0.000000008 -0.037054741
135.562500000 0.000000018 0.000000019 0.000000008 -0.037053373
135.625000000 0.000000018 0.000000019 0.000000008 -0.037051714
135.687500000 0.000000018 0.000000019 0.000000008 -0.037049778
135.750000000 0.000000018 0.000000019 0.000000008 -0.037047577
135.812500000 0.000000018 0.000000019 0.000000008 -0.037045127
135.875000000 0.000000018 0.000000019 0.000000008 -0.037042442
135.937500000 0.000000018 0.000000018 0.000000008 -0.037039537
136.000000000 0.000000018 0.000000018 0.000000009 -0.037036431
136.062500000 0.000000018 0.000000018 0.000000009 -0.037033139
136.125000000 0.000000018 0.000000018 0.000000009 -0.037029679
136.187500000 0.000000019 0.000000018 0.000000009 -0.037026070
136.250000000 0.000000019 0.000000017 0.000000009 -0.037022329
136.312500000 0.000000019 0.000000017 0.000000009 -0.037018475
136.375000000 0.000000019 0.000000017 0.000000009 -0.037014526
136.437500000 0.000000019 0.000000017 0.000000009 -0.037010503
136.500000000 0.000000019 0.000000017 0.000000009 -0.037006422
136.562500000 0.000000019 0.000000016 0.000000009 -0.037002305
136.625000000 0.000000019 0.000000016 0.000000010 -0.036998168
136.687500000 0.000000019 0.000000016 0.000000010 -0.036994031
136.750000000 0.000000019 0.000000016 0.000000010 -0.036989913
136.812500000 0.000000019 0.000000016 0.000000010 -0.036985832
136.875000000 0.000000019 0.000000016 0.000000010 -0.036981805
136.937500000 0.000000019 0.000000016 0.000000010 -0.036977850
137.000000000 0.000000019 0.000000016 0.000000010 -0.036973985
137.062500000 0.000000019 0.000000016 0.000000010 -0.036970225
137.125000000 0.000000019 0.000000017 0.000000010 -0.036966588
137.187500000 0.000000019 0.000000017 0.000000010 -0.036963088
137.250000000 0.000000019 0.000000017 0.000000010 -0.036959740
137.312500000 0.000000019 0.000000017 0.000000010 -0.036956559
137.375000000 0.000000018 0.000000017 0.000000010 -0.036953559
137.437500000 0.000000018 0.000000017 0.000000010 -0.036950752
137.500000000 0.000000018 0.000000017 0.000000010 -0.036948150
137.562500000 0.000000018 0.000000017 0.000000010 -0.036945766
137.625000000 0.000000018 0.000000017 0.000000010 -0.036943609
137.687500000 0.000000018 0.000000018 0.000000010 -0.036941690
137.750000000 0.000000018 0.000000018 0.000000010 -0.036940018
137.812500000 0.000000018 0.000000018 0.000000010 -0.036938600
137.875000000 0.000000018 0.000000018 0.000000010 -0.036937445
137.937500000 0.000000017 0.000000018 0.000000010 -0.036936559
138.000000000 0.000000017 0.000000018 0.000000010 -0.036935947
138.062500000 0.000000017 0.000000018 0.000000010 -0.036935614
138.125000000 0.000000017 0.000000018 0.000000010 -0.036935565
138.187500000 0.000000017 0.000000018 0.000000009 -0.036935801
138.250000000 0.000000017 0.000000018 0.000000009 -0.036936326
138.312500000 0.000000017 0.000000018 0.000000009 -0.036937140
138.375000000 0.000000017 0.000000018 0.000000009 -0.036938244
138.437500000 0.000000017 0.000000018 0.000000009 -0.036939637
138.500000000 0.000000017 0.000000018 0.000000009 -0.036941318
138.562500000 0.000000017 0.000000018 0.000000009 -0.036943284
138.625000000 0.000000017 0.000000017 0.000000009 -0.036945533
138.687500000 0.000000017 0.000000017 0.000000009 -0.036948060
138.750000000 0.000000017 0.000000017 0.000000008 -0.036950860
138.812500000 0.000000017 0.000000017 0.000000008 -0.036953927
138.875000000 0.000000017 0.000000017 0.000000008 -0.036957255
138.937500000 0.000000017 0.000000017 0.000000008 -0.036960837
139.000000000 0.000000017 0.000000017 0.000000008 -0.036964664
139.062500000 0.000000018 0.000000017 0.000000008 -0.036968728
139.125000000 0.000000018 0.000000016 0.000000008 -0.036973018
139.187500000 0.000000018 0.000000016 0.000000008 -0.036977525
139.250000000 0.000000018 0.000000016 0.000000008 -0.036982237
139.312500000 0.000000018 0.000000016 0.000000007 -0.036987142
139.375000000 0.000000018 0.000000016 0.000000007 -0.036992228
139.437500000 0.000000018 0.000000016 0.000000007 -0.036997483
139.500000000 0.000000018 0.000000016 0.000000007 -0.037002892
139.562500000 0.000000019 0.000000015 0.000000007 -0.037008441
139.625000000 0.000000019 0.000000015 0.000000007 -0.037014116
139.687500000 0.000000019 0.000000015 0.000000007 -0.037019902
139.750000000 0.000000019 0.000000015 0.000000007 -0.037025784
139.812500000 0.000000019 0.000000015 0.000000007 -0.037031746
139.875000000 0.000000019 0.000000015 0.000000007 -0.037037771
139.937500000 0.000000019 0.000000015 0.000000007 -0.037043844
140.000000000 0.000000019 0.000000015 0.000000007 -0.037049948
140.062500000 0.000000019 0.000000015 0.000000007 -0.037056067
140.125000000 0.000000019 0.000000015 0.000000007 -0.037062184
140.187500000 0.000000019 0.000000015 0.000000007 -0.037068283
140.250000000 0.000000019 0.000000015 0.000000007 -0.037074346
140.312500000 0.000000018 0.000000015 0.000000007 -0.037080358
140.375000000 0.000000018 0.000000015 0.000000007 -0.037086302
140.437500000 0.000000018 0.000000015 0.000000007 -0.037092162
140.500000000 0.000000018 0.000000015 0.000000007 -0.037097922
140.562500000 0.000000018 0.000000015 0.000000007 -0.037103568
140.625000000 0.000000018 0.000000016 0.000000007 -0.037109084
140.687500000 0.000000018 0.000000016 0.000000007 -0.037114455
