Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
120.062500 -17.315716 -17.425934 -18.241183 -0.031165
120.125000 -17.325407 -17.415608 -18.235694 -0.031174
120.187500 -17.335690 -17.405852 -18.230462 -0.031183
120.250000 -17.346513 -17.396721 -18.225483 -0.031191
120.312500 -17.357864 -17.388266 -18.220731 -0.031198
120.375000 -17.369695 -17.380540 -18.216172 -0.031205
120.437500 -17.381943 -17.373570 -18.211779 -0.031212
120.500000 -17.394577 -17.367373 -18.207612 -0.031218
120.562500 -17.407484 -17.361964 -18.203714 -0.031224
120.625000 -17.420639 -17.357381 -18.200112 -0.031230
120.687500 -17.433886 -17.353619 -18.196919 -0.031235
120.750000 -17.447160 -17.350688 -18.194194 -0.031239
120.812500 -17.460318 -17.348599 -18.191947 -0.031243
120.875000 -17.473147 -17.347354 -18.190197 -0.031246
120.937500 -17.485489 -17.346959 -18.188950 -0.031249
121.000000 -17.497051 -17.347408 -18.188193 -0.031252
121.062500 -17.507470 -17.348691 -18.187918 -0.031253
121.125000 -17.516112 -17.350810 -18.188100 -0.031255
121.187500 -17.521745 -17.353744 -18.188709 -0.031256
121.250000 -17.522492 -17.357486 -18.189718 -0.031256
121.312500 -17.520276 -17.362022 -18.191099 -0.031256
121.375000 -17.516226 -17.367324 -18.192791 -0.031255
121.437500 -17.510970 -17.373367 -18.194700 -0.031254
121.500000 -17.504921 -17.380084 -18.196841 -0.031252
121.562500 -17.498377 -17.387431 -18.199354 -0.031250
121.625000 -17.491573 -17.395428 -18.202266 -0.031248
121.687500 -17.484671 -17.404056 -18.205587 -0.031245
121.750000 -17.477794 -17.413290 -18.209320 -0.031241
121.812500 -17.471042 -17.423074 -18.213464 -0.031238
121.875000 -17.464488 -17.433337 -18.218019 -0.031234
121.937500 -17.458174 -17.443997 -18.222984 -0.031229
122.000000 -17.452140 -17.455011 -18.228350 -0.031224
122.062500 -17.446399 -17.466344 -18.234113 -0.031219
122.125000 -17.440948 -17.477925 -18.240268 -0.031214
122.187500 -17.435803 -17.489703 -18.246801 -0.031209
122.250000 -17.430957 -17.501579 -18.253705 -0.031203
122.312500 -17.426485 -17.513460 -18.260973 -0.031197
122.375000 -17.422501 -17.525152 -18.268583 -0.031191
122.437500 -17.419094 -17.536555 -18.276532 -0.031185
122.500000 -17.416304 -17.547479 -18.284793 -0.031178
122.562500 -17.414117 -17.557718 -18.293348 -0.031172
122.625000 -17.412556 -17.566949 -18.302179 -0.031166
122.687500 -17.411643 -17.574505 -18.311247 -0.031159
122.750000 -17.411362 -17.578503 -18.320525 -0.031153
122.812500 -17.411655 -17.578160 -18.329958 -0.031146
122.875000 -17.412500 -17.575211 -18.339473 -0.031140
122.937500 -17.413855 -17.570484 -18.348985 -0.031134
123.000000 -17.415696 -17.564571 -18.358383 -0.031127
123.062500 -17.418039 -17.557902 -18.367559 -0.031121
123.125000 -17.420905 -17.550692 -18.376424 -0.031115
123.187500 -17.424286 -17.543279 -18.384944 -0.031110
123.250000 -17.428178 -17.535777 -18.393124 -0.031104
123.312500 -17.432558 -17.528407 -18.401008 -0.031099
123.375000 -17.437398 -17.521262 -18.408662 -0.031094
123.437500 -17.442739 -17.514418 -18.416151 -0.031089
123.500000 -17.448561 -17.507988 -18.423522 -0.031085
123.562500 -17.454839 -17.502005 -18.430781 -0.031081
123.625000 -17.461513 -17.496513 -18.437871 -0.031077
123.687500 -17.468580 -17.491591 -18.444642 -0.031074
123.750000 -17.475955 -17.487304 -18.450771 -0.031071
123.812500 -17.483630 -17.483626 -18.455854 -0.031068
123.875000 -17.491481 -17.480584 -18.460671 -0.031066
123.937500 -17.499471 -17.478138 -18.465425 -0.031064
124.000000 -17.507479 -17.476234 -18.470127 -0.031062
124.062500 -17.515459 -17.474941 -18.474772 -0.031061
124.125000 -17.523223 -17.474326 -18.479338 -0.031060
124.187500 -17.530649 -17.474403 -18.483802 -0.031060
124.250000 -17.537558 -17.475163 -18.488120 -0.031060
124.312500 -17.543674 -17.476620 -18.492270 -0.031060
124.375000 -17.548693 -17.478765 -18.496219 -0.031061
124.437500 -17.552142 -17.481588 -18.499918 -0.031063
124.500000 -17.553177 -17.485091 -18.503331 -0.031065
124.562500 -17.550684 -17.489246 -18.506435 -0.031067
124.625000 -17.545652 -17.494060 -18.509073 -0.031069
124.687500 -17.539006 -17.499513 -18.511249 -0.031072
124.750000 -17.531384 -17.505573 -18.512976 -0.031076
124.812500 -17.523214 -17.512214 -18.514273 -0.031080
124.875000 -17.514753 -17.519370 -18.515171 -0.031084
124.937500 -17.506188 -17.527006 -18.515696 -0.031089
125.000000 -17.497673 -17.535116 -18.515871 -0.031094
125.062500 -17.489374 -17.543690 -18.515704 -0.031099
125.125000 -17.481362 -17.552691 -18.515205 -0.031105
125.187500 -17.473741 -17.562086 -18.514392 -0.031111
125.250000 -17.466578 -17.571822 -18.513280 -0.031117
125.312500 -17.459928 -17.581821 -18.511849 -0.031124
125.375000 -17.453830 -17.592009 -18.510115 -0.031130
125.437500 -17.448331 -17.602317 -18.508118 -0.031138
125.500000 -17.443438 -17.612677 -18.505849 -0.031145
125.562500 -17.439201 -17.622982 -18.503300 -0.031152
125.625000 -17.435636 -17.633124 -18.500473 -0.031160
125.687500 -17.432749 -17.642949 -18.497331 -0.031168
125.750000 -17.430550 -17.652328 -18.493782 -0.031176
125.812500 -17.429025 -17.661041 -18.489758 -0.031185
125.875000 -17.428199 -17.668814 -18.485256 -0.031193
125.937500 -17.428057 -17.675319 -18.480199 -0.031201
126.000000 -17.428566 -17.680044 -18.474625 -0.031210
126.062500 -17.429663 -17.682341 -18.468758 -0.031218
126.125000 -17.431311 -17.681761 -18.462690 -0.031227
126.187500 -17.433601 -17.678501 -18.456482 -0.031235
126.250000 -17.436563 -17.673125 -18.450203 -0.031244
126.312500 -17.440146 -17.666107 -18.443906 -0.031252
126.375000 -17.444381 -17.657963 -18.437633 -0.031261
126.437500 -17.449267 -17.648992 -18.431429 -0.031269
126.500000 -17.454786 -17.639557 -18.425321 -0.031277
126.562500 -17.460912 -17.629835 -18.419349 -0.031285
126.625000 -17.467637 -17.620044 -18.413532 -0.031293
126.687500 -17.474957 -17.610322 -18.407887 -0.031300
126.750000 -17.482836 -17.600804 -18.402407 -0.031307
126.812500 -17.491281 -17.591586 -18.397110 -0.031315
126.875000 -17.500270 -17.582766 -18.392009 -0.031321
126.937500 -17.509755 -17.574406 -18.387119 -0.031328
127.000000 -17.519706 -17.566567 -18.382449 -0.031334
127.062500 -17.530115 -17.559311 -18.378016 -0.031340
127.125000 -17.540880 -17.552662 -18.373830 -0.031346
127.187500 -17.552008 -17.546665 -18.369881 -0.031351
127.250000 -17.563387 -17.541331 -18.366187 -0.031356
127.312500 -17.574986 -17.536696 -18.362769 -0.031361
127.375000 -17.586691 -17.532785 -18.359630 -0.031365
127.437500 -17.598437 -17.529592 -18.356845 -0.031369
127.500000 -17.610056 -17.527140 -18.354485 -0.031372
127.562500 -17.621445 -17.525439 -18.352547 -0.031376
127.625000 -17.632436 -17.524500 -18.351045 -0.031378
127.687500 -17.642811 -17.524315 -18.349961 -0.031381
127.750000 -17.652299 -17.524889 -18.349299 -0.031382
127.812500 -17.660572 -17.526207 -18.349039 -0.031384
127.875000 -17.667178 -17.528265 -18.349168 -0.031385
127.937500 -17.671539 -17.531055 -18.349667 -0.031386
128.000000 -17.673214 -17.534571 -18.350515 -0.031386
128.062500 -17.672559 -17.538781 -18.351661 -0.031386
128.125000 -17.670201 -17.543680 -18.352985 -0.031386
128.187500 -17.666631 -17.549218 -18.354563 -0.031385
128.250000 -17.662209 -17.555356 -18.356496 -0.031384
128.312500 -17.657190 -17.562105 -18.358800 -0.031382
128.375000 -17.651787 -17.569426 -18.361484 -0.031380
128.437500 -17.646152 -17.577298 -18.364548 -0.031378
128.500000 -17.640393 -17.585679 -18.367993 -0.031376
128.562500 -17.634615 -17.594514 -18.371817 -0.031373
128.625000 -17.628872 -17.603730 -18.376017 -0.031370
128.687500 -17.623241 -17.613234 -18.380586 -0.031367
128.750000 -17.617771 -17.622950 -18.385519 -0.031363
128.812500 -17.612527 -17.632881 -18.390808 -0.031359
128.875000 -17.607571 -17.642976 -18.396441 -0.031355
128.937500 -17.602965 -17.653146 -18.402417 -0.031351
129.000000 -17.598760 -17.663297 -18.408714 -0.031347
129.062500 -17.594937 -17.673354 -18.415327 -0.031343
129.125000 -17.591543 -17.683137 -18.422239 -0.031338
129.187500 -17.588638 -17.692488 -18.429433 -0.031333
129.250000 -17.586273 -17.701217 -18.436892 -0.031329
129.312500 -17.584483 -17.709083 -18.444592 -0.031324
129.375000 -17.583270 -17.715739 -18.452511 -0.031319
129.437500 -17.582622 -17.720611 -18.460621 -0.031314
129.500000 -17.582519 -17.722960 -18.468879 -0.031310
129.562500 -17.582953 -17.722917 -18.477244 -0.031305
129.625000 -17.583886 -17.721016 -18.485666 -0.031300
129.687500 -17.585236 -17.717746 -18.494094 -0.031296
129.750000 -17.586951 -17.713512 -18.502462 -0.031291
129.812500 -17.589116 -17.708565 -18.510718 -0.031287
129.875000 -17.591748 -17.703174 -18.518810 -0.031283
129.937500 -17.594816 -17.697537 -18.526713 -0.031279
130.000000 -17.598315 -17.691801 -18.534410 -0.031275
130.062500 -17.602233 -17.686044 -18.541906 -0.031271
130.125000 -17.606582 -17.680434 -18.549211 -0.031267
130.187500 -17.611376 -17.675031 -18.556355 -0.031264
130.250000 -17.616554 -17.669871 -18.563345 -0.031261
130.312500 -17.622074 -17.665016 -18.570203 -0.031258
130.375000 -17.627930 -17.660537 -18.576940 -0.031255
130.437500 -17.634065 -17.656496 -18.583490 -0.031253
130.500000 -17.640457 -17.652942 -18.589756 -0.031251
130.562500 -17.647007 -17.649895 -18.595601 -0.031249
130.625000 -17.653674 -17.647377 -18.600667 -0.031248
130.687500 -17.660319 -17.645411 -18.605057 -0.031247
130.750000 -17.666937 -17.644015 -18.609279 -0.031246
130.812500 -17.673363 -17.643200 -18.613364 -0.031245
130.875000 -17.679497 -17.642980 -18.617301 -0.031245
130.937500 -17.685152 -17.643346 -18.621083 -0.031245
131.000000 -17.690161 -17.644322 -18.624701 -0.031246
131.062500 -17.694309 -17.645904 -18.628139 -0.031247
131.125000 -17.697284 -17.648093 -18.631388 -0.031248
131.187500 -17.698761 -17.650876 -18.634430 -0.031249
131.250000 -17.698357 -17.654259 -18.637249 -0.031251
131.312500 -17.695990 -17.658221 -18.639832 -0.031253
131.375000 -17.691996 -17.662754 -18.642135 -0.031255
131.437500 -17.686833 -17.667851 -18.644058 -0.031258
131.500000 -17.680882 -17.673486 -18.645618 -0.031261
131.562500 -17.674424 -17.679625 -18.646832 -0.031265
131.625000 -17.667659 -17.686238 -18.647705 -0.031268
131.687500 -17.660766 -17.693263 -18.648258 -0.031272
131.750000 -17.653890 -17.700676 -18.648506 -0.031276
131.812500 -17.647135 -17.708460 -18.648472 -0.031281
131.875000 -17.640609 -17.716583 -18.648149 -0.031286
131.937500 -17.634388 -17.725009 -18.647556 -0.031291
132.000000 -17.628533 -17.733664 -18.646696 -0.031296
132.062500 -17.623093 -17.742476 -18.645545 -0.031301
132.125000 -17.618129 -17.751384 -18.644117 -0.031307
132.187500 -17.613666 -17.760330 -18.642414 -0.031313
132.250000 -17.609744 -17.769228 -18.640438 -0.031319
132.312500 -17.606383 -17.777968 -18.638203 -0.031325
132.375000 -17.603593 -17.786480 -18.635706 -0.031331
132.437500 -17.601399 -17.794568 -18.632950 -0.031338
132.500000 -17.599808 -17.802132 -18.629895 -0.031344
132.562500 -17.598828 -17.808942 -18.626387 -0.031351
132.625000 -17.598452 -17.814787 -18.622343 -0.031357
132.687500 -17.598651 -17.819374 -18.617908 -0.031364
132.750000 -17.599395 -17.822373 -18.613157 -0.031371
132.812500 -17.600629 -17.823501 -18.608114 -0.031378
132.875000 -17.602445 -17.822588 -18.602865 -0.031385
132.937500 -17.604869 -17.819790 -18.597494 -0.031391
133.000000 -17.607872 -17.815414 -18.592046 -0.031398
133.062500 -17.611482 -17.809805 -18.586590 -0.031405
133.125000 -17.615686 -17.803238 -18.581152 -0.031411
133.187500 -17.620473 -17.796029 -18.575768 -0.031418
133.250000 -17.625822 -17.788378 -18.570460 -0.031424
133.312500 -17.631697 -17.780452 -18.565245 -0.031430
133.375000 -17.638113 -17.772422 -18.560142 -0.031437
133.437500 -17.645065 -17.764415 -18.555162 -0.031443
133.500000 -17.652523 -17.756554 -18.550332 -0.031448
133.562500 -17.660413 -17.748922 -18.545669 -0.031454
133.625000 -17.668737 -17.741606 -18.541186 -0.031459
133.687500 -17.677493 -17.734674 -18.536891 -0.031465
133.750000 -17.686625 -17.728176 -18.532805 -0.031469
133.812500 -17.696071 -17.722154 -18.528948 -0.031474
133.875000 -17.705837 -17.716644 -18.525325 -0.031479
133.937500 -17.715817 -17.711686 -18.521938 -0.031483
134.000000 -17.725993 -17.707311 -18.518789 -0.031487
134.062500 -17.736240 -17.703543 -18.515898 -0.031490
134.125000 -17.746530 -17.700393 -18.513249 -0.031494
134.187500 -17.756690 -17.697877 -18.510908 -0.031497
134.250000 -17.766665 -17.696013 -18.508937 -0.031499
134.312500 -17.776298 -17.694811 -18.507338 -0.031502
134.375000 -17.785415 -17.694274 -18.506097 -0.031504
134.437500 -17.793825 -17.694405 -18.505226 -0.031506
134.500000 -17.801314 -17.695209 -18.504712 -0.031507
134.562500 -17.807611 -17.696673 -18.504533 -0.031508
134.625000 -17.812475 -17.698779 -18.504684 -0.031509
134.687500 -17.815658 -17.701529 -18.505142 -0.031510
134.750000 -17.817113 -17.704907 -18.505824 -0.031510
134.812500 -17.816997 -17.708889 -18.506717 -0.031510
134.875000 -17.815572 -17.713436 -18.507886 -0.031510
134.937500 -17.813124 -17.718551 -18.509390 -0.031509
135.000000 -17.809887 -17.724207 -18.511240 -0.031508
135.062500 -17.806069 -17.730381 -18.513437 -0.031507
135.125000 -17.801817 -17.737049 -18.515987 -0.031506
135.187500 -17.797269 -17.744168 -18.518885 -0.031504
135.250000 -17.792534 -17.751698 -18.522129 -0.031503
135.312500 -17.787721 -17.759571 -18.525714 -0.031501
135.375000 -17.782915 -17.767734 -18.529639 -0.031498
135.437500 -17.778199 -17.776075 -18.533895 -0.031496
135.500000 -17.773648 -17.784526 -18.538472 -0.031493
135.562500 -17.769319 -17.793091 -18.543368 -0.031491
135.625000 -17.765268 -17.801719 -18.548565 -0.031488
135.687500 -17.761527 -17.810342 -18.554059 -0.031485
135.750000 -17.758140 -17.818846 -18.559836 -0.031481
135.812500 -17.755112 -17.827135 -18.565876 -0.031478
135.875000 -17.752427 -17.835044 -18.572175 -0.031475
135.937500 -17.750147 -17.842400 -18.578711 -0.031471
136.000000 -17.748315 -17.849021 -18.585461 -0.031468
136.062500 -17.746959 -17.854686 -18.592407 -0.031464
136.125000 -17.746082 -17.859143 -18.599525 -0.031461
136.187500 -17.745731 -17.862174 -18.606780 -0.031457
136.250000 -17.745907 -17.863649 -18.614151 -0.031454
136.312500 -17.746595 -17.863656 -18.621604 -0.031451
136.375000 -17.747767 -17.862416 -18.629086 -0.031447
136.437500 -17.749238 -17.860157 -18.636569 -0.031444
136.500000 -17.750991 -17.857129 -18.644014 -0.031441
136.562500 -17.753095 -17.853508 -18.651382 -0.031437
136.625000 -17.755558 -17.849542 -18.658660 -0.031434
136.687500 -17.758366 -17.845284 -18.665815 -0.031432
136.750000 -17.761542 -17.840948 -18.672842 -0.031429
136.812500 -17.765111 -17.836585 -18.679722 -0.031426
136.875000 -17.769034 -17.832265 -18.686466 -0.031424
136.937500 -17.773266 -17.828111 -18.693058 -0.031421
137.000000 -17.777826 -17.824150 -18.699509 -0.031419
137.062500 -17.782653 -17.820430 -18.705832 -0.031417
137.125000 -17.787730 -17.817022 -18.712019 -0.031416
137.187500 -17.792979 -17.813990 -18.718072 -0.031414
137.250000 -17.798370 -17.811357 -18.723948 -0.031413
137.312500 -17.803869 -17.809159 -18.729578 -0.031412
137.375000 -17.809308 -17.807417 -18.734847 -0.031411
137.437500 -17.814705 -17.806144 -18.739714 -0.031411
137.500000 -17.819911 -17.805353 -18.743883 -0.031410
137.562500 -17.824882 -17.805047 -18.747661 -0.031410
137.625000 -17.829408 -17.805250 -18.751210 -0.031410
137.687500 -17.833425 -17.805970 -18.754572 -0.031411
137.750000 -17.836746 -17.807212 -18.757745 -0.031411
137.812500 -17.839183 -17.808976 -18.760738 -0.031412
137.875000 -17.840581 -17.811258 -18.763548 -0.031414
137.937500 -17.840776 -17.814069 -18.766174 -0.031415
138.000000 -17.839719 -17.817384 -18.768607 -0.031417
138.062500 -17.837470 -17.821201 -18.770833 -0.031419
138.125000 -17.834218 -17.825520 -18.772855 -0.031421
138.187500 -17.830170 -17.830303 -18.774581 -0.031423
138.250000 -17.825525 -17.835553 -18.776004 -0.031426
138.312500 -17.820474 -17.841227 -18.777126 -0.031429
138.375000 -17.815180 -17.847294 -18.777971 -0.031432
138.437500 -17.809756 -17.853724 -18.778524 -0.031435
138.500000 -17.804335 -17.860441 -18.778806 -0.031439
138.562500 -17.798997 -17.867427 -18.778824 -0.031443
138.625000 -17.793833 -17.874647 -18.778587 -0.031447
138.687500 -17.788910 -17.882062 -18.778092 -0.031451
138.750000 -17.784290 -17.889604 -18.777333 -0.031455
138.812500 -17.780027 -17.897210 -18.776304 -0.031460
138.875000 -17.776151 -17.904841 -18.775013 -0.031464
138.937500 -17.772706 -17.912425 -18.773455 -0.031469
139.000000 -17.769719 -17.919872 -18.771639 -0.031474
139.062500 -17.767215 -17.927097 -18.769575 -0.031479
139.125000 -17.765218 -17.933969 -18.767246 -0.031484
139.187500 -17.763725 -17.940401 -18.764578 -0.031489
139.250000 -17.762767 -17.946211 -18.761607 -0.031495
139.312500 -17.762316 -17.951266 -18.758384 -0.031500
139.375000 -17.762359 -17.955403 -18.754877 -0.031505
139.437500 -17.762908 -17.958390 -18.751059 -0.031511
139.500000 -17.763922 -17.960113 -18.746977 -0.031516
139.562500 -17.765412 -17.960446 -18.742684 -0.031522
139.625000 -17.767445 -17.959373 -18.738223 -0.031527
139.687500 -17.770000 -17.956947 -18.733619 -0.031532
139.750000 -17.773086 -17.953366 -18.728960 -0.031538
139.812500 -17.776726 -17.948881 -18.724285 -0.031543
139.875000 -17.780893 -17.943618 -18.719635 -0.031548
139.937500 -17.785552 -17.937885 -18.715029 -0.031553
140.000000 -17.790676 -17.931757 -18.710481 -0.031558
140.062500 -17.796303 -17.925403 -18.706003 -0.031563
140.125000 -17.802399 -17.918960 -18.701628 -0.031568
140.187500 -17.808960 -17.912520 -18.697367 -0.031573
140.250000 -17.815928 -17.906181 -18.693240 -0.031578
140.312500 -17.823304 -17.900035 -18.689264 -0.031582
140.375000 -17.831071 -17.894142 -18.685454 -0.031586
140.437500 -17.839142 -17.888544 -18.681820 -0.031590
140.500000 -17.847465 -17.883308 -18.678375 -0.031594
140.562500 -17.856040 -17.878484 -18.675129 -0.031598
140.625000 -17.864764 -17.874106 -18.672102 -0.031601
140.687500 -17.873661 -17.870212 -18.669287 -0.031604
140.750000 -17.882585 -17.866805 -18.666689 -0.031608
140.812500 -17.891537 -17.863905 -18.664311 -0.031610
140.875000 -17.900359 -17.861534 -18.662151 -0.031613
140.937500 -17.909007 -17.859722 -18.660245 -0.031615
141.000000 -17.917356 -17.858476 -18.658656 -0.031617
141.062500 -17.925260 -17.857799 -18.657386 -0.031619
141.125000 -17.932582 -17.857705 -18.656421 -0.031621
141.187500 -17.939190 -17.858191 -18.655767 -0.031622
141.250000 -17.944907 -17.859261 -18.655410 -0.031624
141.312500 -17.949577 -17.860896 -18.655326 -0.031625
141.375000 -17.953088 -17.863090 -18.655456 -0.031625
141.437500 -17.955372 -17.865829 -18.655825 -0.031626
141.500000 -17.956465 -17.869093 -18.656440 -0.031626
141.562500 -17.956459 -17.872853 -18.657330 -0.031626
141.625000 -17.955495 -17.877130 -18.658530 -0.031626
141.687500 -17.953744 -17.881884 -18.660051 -0.031626
141.750000 -17.951344 -17.887092 -18.661890 -0.031625
141.812500 -17.948449 -17.892732 -18.664050 -0.031624
141.875000 -17.945171 -17.898763 -18.666528 -0.031623
141.937500 -17.941634 -17.905147 -18.669319 -0.031622
142.000000 -17.937928 -17.911837 -18.672422 -0.031621
142.062500 -17.934161 -17.918772 -18.675827 -0.031619
142.125000 -17.930403 -17.925882 -18.679533 -0.031617
142.187500 -17.926714 -17.933048 -18.683529 -0.031616
142.250000 -17.923159 -17.940241 -18.687809 -0.031614
142.312500 -17.919789 -17.947463 -18.692368 -0.031612
142.375000 -17.916654 -17.954652 -18.697187 -0.031610
142.437500 -17.913780 -17.961727 -18.702260 -0.031607
142.500000 -17.911198 -17.968615 -18.707577 -0.031605
142.562500 -17.908921 -17.975201 -18.713118 -0.031603
142.625000 -17.906944 -17.981353 -18.718866 -0.031600
142.687500 -17.905249 -17.986923 -18.724812 -0.031598
142.750000 -17.903930 -17.991771 -18.730933 -0.031595
142.812500 -17.903052 -17.995781 -18.737209 -0.031593
142.875000 -17.902612 -17.998833 -18.743618 -0.031590
142.937500 -17.902610 -18.000858 -18.750131 -0.031588
143.000000 -17.903049 -18.001849 -18.756722 -0.031585
143.062500 -17.903887 -18.001883 -18.763363 -0.031583
143.125000 -17.905124 -18.001050 -18.770031 -0.031580
143.187500 -17.906720 -17.999523 -18.776698 -0.031578
143.250000 -17.908595 -17.997396 -18.783335 -0.031575
143.312500 -17.910719 -17.994829 -18.789930 -0.031573
143.375000 -17.913069 -17.991979 -18.796447 -0.031571
143.437500 -17.915705 -17.988915 -18.802881 -0.031569
143.500000 -17.918645 -17.985738 -18.809222 -0.031567
143.562500 -17.921872 -17.982544 -18.815445 -0.031565
143.625000 -17.925354 -17.979414 -18.821555 -0.031564
143.687500 -17.929098 -17.976350 -18.827537 -0.031562
143.750000 -17.933078 -17.973459 -18.833400 -0.031561
143.812500 -17.937229 -17.970801 -18.839130 -0.031560
143.875000 -17.941527 -17.968410 -18.844733 -0.031559
143.937500 -17.945938 -17.966304 -18.850200 -0.031558
144.000000 -17.950396 -17.964527 -18.855521 -0.031557
144.062500 -17.954838 -17.963112 -18.860678 -0.031557
144.125000 -17.959185 -17.962081 -18.865625 -0.031556
144.187500 -17.963348 -17.961449 -18.870289 -0.031556
144.250000 -17.967319 -17.961231 -18.874640 -0.031556
144.312500 -17.970912 -17.961440 -18.878645 -0.031556
144.375000 -17.974088 -17.962073 -18.882184 -0.031557
144.437500 -17.976732 -17.963138 -18.885352 -0.031557
144.500000 -17.978697 -17.964644 -18.888294 -0.031558
144.562500 -17.979934 -17.966598 -18.891016 -0.031559
144.625000 -17.980344 -17.968999 -18.893542 -0.031560
144.687500 -17.979900 -17.971834 -18.895884 -0.031562
144.750000 -17.978629 -17.975102 -18.898042 -0.031564
144.812500 -17.976598 -17.978797 -18.900010 -0.031565
144.875000 -17.973906 -17.982896 -18.901789 -0.031567
144.937500 -17.970683 -17.987390 -18.903354 -0.031569
145.000000 -17.967053 -17.992253 -18.904638 -0.031572
145.062500 -17.963119 -17.997457 -18.905660 -0.031574
145.125000 -17.959014 -18.002972 -18.906422 -0.031577
145.187500 -17.954831 -18.008762 -18.906936 -0.031580
145.250000 -17.950643 -18.014787 -18.907195 -0.031583
145.312500 -17.946529 -18.020978 -18.907200 -0.031586
145.375000 -17.942568 -18.027299 -18.906960 -0.031589
145.437500 -17.938814 -18.033729 -18.906477 -0.031593
145.500000 -17.935309 -18.040203 -18.905746 -0.031596
145.562500 -17.932098 -18.046686 -18.904775 -0.031600
145.625000 -17.929227 -18.053094 -18.903544 -0.031604
145.687500 -17.926719 -18.059386 -18.902032 -0.031608
145.750000 -17.924608 -18.065471 -18.900200 -0.031612
145.812500 -17.922906 -18.071261 -18.898109 -0.031616
145.875000 -17.921637 -18.076670 -18.895787 -0.031620
145.937500 -17.920799 -18.081571 -18.893259 -0.031624
146.000000 -17.920397 -18.085883 -18.890526 -0.031629
146.062500 -17.920435 -18.089485 -18.887604 -0.031633
146.125000 -17.920906 -18.092249 -18.884511 -0.031637
146.187500 -17.921797 -18.094099 -18.881234 -0.031642
146.250000 -17.923099 -18.094946 -18.877756 -0.031646
146.312500 -17.924858 -18.094782 -18.874119 -0.031650
146.375000 -17.927077 -18.093621 -18.870367 -0.031655
146.437500 -17.929769 -18.091521 -18.866538 -0.031659
146.500000 -17.932950 -18.088588 -18.862654 -0.031663
146.562500 -17.936598 -18.084995 -18.858731 -0.031667
146.625000 -17.940685 -18.080803 -18.854811 -0.031671
146.687500 -17.945182 -18.076290 -18.850919 -0.031676
146.750000 -17.950124 -18.071445 -18.847087 -0.031680
146.812500 -17.955490 -18.066448 -18.843321 -0.031683
146.875000 -17.961253 -18.061374 -18.839647 -0.031687
146.937500 -17.967387 -18.056298 -18.836080 -0.031691
147.000000 -17.973869 -18.051335 -18.832636 -0.031695
147.062500 -17.980665 -18.046494 -18.829329 -0.031698
147.125000 -17.987729 -18.041875 -18.826166 -0.031701
147.187500 -17.995086 -18.037540 -18.823170 -0.031704
147.250000 -18.002640 -18.033483 -18.820341 -0.031708
147.312500 -18.010342 -18.029764 -18.817692 -0.031710
147.375000 -18.018138 -18.026425 -18.815230 -0.031713
147.437500 -18.025912 -18.023498 -18.812962 -0.031716
147.500000 -18.033675 -18.020998 -18.810882 -0.031718
147.562500 -18.041326 -18.018928 -18.808988 -0.031720
147.625000 -18.048774 -18.017308 -18.807274 -0.031722
147.687500 -18.055976 -18.016166 -18.805781 -0.031724
147.750000 -18.062802 -18.015503 -18.804553 -0.031726
147.812500 -18.069133 -18.015340 -18.803583 -0.031727
147.875000 -18.074891 -18.015673 -18.802853 -0.031729
147.937500 -18.079981 -18.016494 -18.802345 -0.031730
148.000000 -18.084282 -18.017812 -18.802081 -0.031731
148.062500 -18.087721 -18.019609 -18.802061 -0.031731
148.125000 -18.090281 -18.021867 -18.802269 -0.031732
148.187500 -18.091940 -18.024569 -18.802718 -0.031732
148.250000 -18.092751 -18.027730 -18.803435 -0.031733
148.312500 -18.092779 -18.031325 -18.804434 -0.031733
148.375000 -18.092110 -18.035340 -18.805722 -0.031733
148.437500 -18.090853 -18.039744 -18.807297 -0.031732
148.500000 -18.089103 -18.044515 -18.809165 -0.031732
148.562500 -18.086971 -18.049619 -18.811319 -0.031731
148.625000 -18.084548 -18.055022 -18.813756 -0.031731
148.687500 -18.081907 -18.060680 -18.816474 -0.031730
148.750000 -18.079144 -18.066528 -18.819465 -0.031729
148.812500 -18.076322 -18.072525 -18.822725 -0.031728
148.875000 -18.073499 -18.078578 -18.826251 -0.031726
148.937500 -18.070735 -18.084580 -18.830027 -0.031725
149.000000 -18.068082 -18.090554 -18.834049 -0.031724
149.062500 -18.065583 -18.096471 -18.838310 -0.031722
149.125000 -18.063269 -18.102265 -18.842794 -0.031721
149.187500 -18.061175 -18.107864 -18.847492 -0.031719
149.250000 -18.059315 -18.113173 -18.852393 -0.031717
149.312500 -18.057709 -18.118187 -18.857483 -0.031716
149.375000 -18.056372 -18.122833 -18.862747 -0.031714
149.437500 -18.055293 -18.127017 -18.868163 -0.031712
149.500000 -18.054541 -18.130644 -18.873718 -0.031710
149.562500 -18.054141 -18.133617 -18.879393 -0.031709
149.625000 -18.054100 -18.135875 -18.885170 -0.031707
149.687500 -18.054414 -18.137383 -18.891026 -0.031705
149.750000 -18.055054 -18.138164 -18.896940 -0.031703
149.812500 -18.056043 -18.138283 -18.902890 -0.031701
149.875000 -18.057356 -18.137794 -18.908857 -0.031700
149.937500 -18.058963 -18.136833 -18.914816 -0.031698
150.000000 -18.060806 -18.135385 -18.920760 -0.031696
150.062500 -18.062841 -18.133670 -18.926656 -0.031695
