Number of Gauss-Seidel iterations: 1
17.920000000 0.000002684 0.000002769 0.000000591 -0.083599876
17.960000000 0.000002676 0.000002775 0.000000588 -0.083171660
18.000000000 0.000002671 0.000002782 0.000000586 -0.082732116
18.040000000 0.000002664 0.000002790 0.000000578 -0.082281105
18.080000000 0.000002655 0.000002796 0.000000570 -0.081820216
18.120000000 0.000002648 0.000002802 0.000000568 -0.081349824
18.160000000 0.000002643 0.000002810 0.000000563 -0.080869028
18.200000000 0.000002635 0.000002816 0.000000554 -0.080378512
18.240000000 0.000002627 0.000002822 0.000000546 -0.079879717
18.280000000 0.000002622 0.000002829 0.000000544 -0.079372334
18.320000000 0.000002617 0.000002836 0.000000535 -0.078855872
18.360000000 0.000002611 0.000002842 0.000000526 -0.078331594
18.400000000 0.000002606 0.000002848 0.000000520 -0.077800406
18.440000000 0.000002603 0.000002856 0.000000516 -0.077261632
18.480000000 0.000002601 0.000002862 0.000000506 -0.076715434
18.520000000 0.000002597 0.000002868 0.000000497 -0.076163237
18.560000000 0.000002595 0.000002875 0.000000492 -0.075605271
18.600000000 0.000002594 0.000002882 0.000000485 -0.075040908
18.640000000 0.000002592 0.000002888 0.000000477 -0.074470934
18.680000000 0.000002589 0.000002893 0.000000468 -0.073896521
18.720000000 0.000002588 0.000002900 0.000000464 -0.073317346
18.760000000 0.000002586 0.000002906 0.000000456 -0.072733166
18.800000000 0.000002584 0.000002910 0.000000449 -0.072145143
18.840000000 0.000002582 0.000002915 0.000000442 -0.071553918
18.880000000 0.000002581 0.000002921 0.000000441 -0.070958923
18.920000000 0.000002579 0.000002925 0.000000431 -0.070360448
18.960000000 0.000002577 0.000002929 0.000000421 -0.069759672
19.000000000 0.000002576 0.000002933 0.000000435 -0.069156653
19.040000000 0.000002575 0.000002938 0.000000421 -0.068550922
19.080000000 0.000002573 0.000002941 0.000000413 -0.067943234
19.120000000 0.000002571 0.000002943 0.000000416 -0.067334458
19.160000000 0.000002571 0.000002947 0.000000428 -0.066724230
19.200000000 0.000002572 0.000002950 0.000000413 -0.066112430
19.240000000 0.000002572 0.000002952 0.000000411 -0.065500041
19.280000000 0.000002572 0.000002954 0.000000421 -0.064887447
19.320000000 0.000002574 0.000002956 0.000000422 -0.064274133
19.360000000 0.000002575 0.000002958 0.000000415 -0.063660421
19.400000000 0.000002576 0.000002958 0.000000418 -0.063047220
19.440000000 0.000002578 0.000002960 0.000000428 -0.062434434
19.480000000 0.000002579 0.000002961 0.000000425 -0.061821691
19.520000000 0.000002580 0.000002961 0.000000422 -0.061209652
19.560000000 0.000002581 0.000002961 0.000000429 -0.060598914
19.600000000 0.000002583 0.000002961 0.000000436 -0.059989071
19.640000000 0.000002585 0.000002961 0.000000432 -0.059380078
19.680000000 0.000002587 0.000002960 0.000000433 -0.058772723
19.720000000 0.000002589 0.000002960 0.000000441 -0.058167180
19.760000000 0.000002591 0.000002960 0.000000443 -0.057562986
19.800000000 0.000002594 0.000002960 0.000000442 -0.056960456
19.840000000 0.000002596 0.000002959 0.000000444 -0.056360266
19.880000000 0.000002598 0.000002959 0.000000451 -0.055762214
19.920000000 0.000002600 0.000002958 0.000000451 -0.055166012
19.960000000 0.000002602 0.000002957 0.000000451 -0.054572229
20.000000000 0.000002604 0.000002956 0.000000454 -0.053981248
20.040000000 0.000002606 0.000002956 0.000000458 -0.053392667
20.080000000 0.000002607 0.000002954 0.000000458 -0.052806501
20.120000000 0.000002608 0.000002953 0.000000458 -0.052223384
20.160000000 0.000002610 0.000002951 0.000000462 -0.051643350
20.200000000 0.000002611 0.000002950 0.000000463 -0.051066017
20.240000000 0.000002612 0.000002948 0.000000463 -0.050491701
20.280000000 0.000002612 0.000002945 0.000000463 -0.049920904
20.320000000 0.000002613 0.000002943 0.000000466 -0.049353393
20.360000000 0.000002613 0.000002941 0.000000466 -0.048788979
20.400000000 0.000002613 0.000002938 0.000000466 -0.048228169
20.440000000 0.000002612 0.000002935 0.000000466 -0.047671214
20.480000000 0.000002612 0.000002932 0.000000468 -0.047117770
20.520000000 0.000002611 0.000002929 0.000000469 -0.046567928
20.560000000 0.000002610 0.000002925 0.000000468 -0.046022220
20.600000000 0.000002608 0.000002922 0.000000468 -0.045480627
20.640000000 0.000002607 0.000002918 0.000000470 -0.044942879
20.680000000 0.000002605 0.000002914 0.000000473 -0.044409318
20.720000000 0.000002603 0.000002910 0.000000472 -0.043880348
20.760000000 0.000002600 0.000002907 0.000000474 -0.043355767
20.800000000 0.000002597 0.000002903 0.000000478 -0.042835511
20.840000000 0.000002594 0.000002898 0.000000480 -0.042320063
20.880000000 0.000002591 0.000002894 0.000000479 -0.041809615
20.920000000 0.000002587 0.000002889 0.000000481 -0.041303928
20.960000000 0.000002584 0.000002884 0.000000486 -0.040803187
21.000000000 0.000002580 0.000002878 0.000000486 -0.040307871
21.040000000 0.000002575 0.000002873 0.000000487 -0.039817972
21.080000000 0.000002571 0.000002867 0.000000491 -0.039333356
21.120000000 0.000002566 0.000002861 0.000000494 -0.038854410
21.160000000 0.000002561 0.000002855 0.000000494 -0.038381492
21.200000000 0.000002556 0.000002848 0.000000496 -0.037914479
21.240000000 0.000002551 0.000002841 0.000000501 -0.037453432
21.280000000 0.000002546 0.000002834 0.000000503 -0.036998833
21.320000000 0.000002541 0.000002826 0.000000503 -0.036550867
21.360000000 0.000002535 0.000002819 0.000000507 -0.036109412
21.400000000 0.000002530 0.000002811 0.000000511 -0.035674744
21.440000000 0.000002525 0.000002803 0.000000513 -0.035247314
21.480000000 0.000002520 0.000002795 0.000000516 -0.034827153
21.520000000 0.000002516 0.000002786 0.000000519 -0.034414255
21.560000000 0.000002512 0.000002778 0.000000523 -0.034009043
21.600000000 0.000002508 0.000002770 0.000000528 -0.033611851
21.640000000 0.000002506 0.000002762 0.000000533 -0.033222633
21.680000000 0.000002504 0.000002754 0.000000535 -0.032841554
21.720000000 0.000002502 0.000002745 0.000000539 -0.032469086
21.760000000 0.000002501 0.000002737 0.000000547 -0.032105408
21.800000000 0.000002500 0.000002728 0.000000551 -0.031750497
21.840000000 0.000002499 0.000002719 0.000000554 -0.031404678
21.880000000 0.000002498 0.000002710 0.000000560 -0.031068368
21.920000000 0.000002497 0.000002701 0.000000567 -0.030741619
21.960000000 0.000002496 0.000002692 0.000000570 -0.030424510
22.000000000 0.000002495 0.000002683 0.000000575 -0.030117461
22.040000000 0.000002493 0.000002674 0.000000582 -0.029820760
22.080000000 0.000002492 0.000002665 0.000000588 -0.029534404
22.120000000 0.000002490 0.000002655 0.000000592 -0.029258603
22.160000000 0.000002488 0.000002646 0.000000598 -0.028993777
22.200000000 0.000002487 0.000002637 0.000000604 -0.028740070
22.240000000 0.000002485 0.000002627 0.000000609 -0.028497502
22.280000000 0.000002482 0.000002618 0.000000614 -0.028266386
22.320000000 0.000002480 0.000002608 0.000000620 -0.028047060
22.360000000 0.000002478 0.000002598 0.000000625 -0.027839556
22.400000000 0.000002475 0.000002588 0.000000630 -0.027643966
22.440000000 0.000002472 0.000002579 0.000000634 -0.027460646
22.480000000 0.000002470 0.000002569 0.000000639 -0.027289798
22.520000000 0.000002467 0.000002559 0.000000643 -0.027131402
22.560000000 0.000002464 0.000002549 0.000000647 -0.026985639
22.600000000 0.000002460 0.000002539 0.000000650 -0.026852824
22.640000000 0.000002457 0.000002529 0.000000654 -0.026733020
22.680000000 0.000002454 0.000002519 0.000000657 -0.026626218
22.720000000 0.000002450 0.000002508 0.000000660 -0.026532655
22.760000000 0.000002447 0.000002498 0.000000662 -0.026452540
22.800000000 0.000002444 0.000002488 0.000000664 -0.026385831
22.840000000 0.000002440 0.000002478 0.000000665 -0.026332570
22.880000000 0.000002437 0.000002468 0.000000666 -0.026292988
22.920000000 0.000002433 0.000002458 0.000000667 -0.026267158
22.960000000 0.000002430 0.000002448 0.000000667 -0.026254991
23.000000000 0.000002427 0.000002438 0.000000667 -0.026256576
23.040000000 0.000002424 0.000002428 0.000000667 -0.026272080
23.080000000 0.000002421 0.000002418 0.000000666 -0.026301445
23.120000000 0.000002419 0.000002408 0.000000665 -0.026344583
23.160000000 0.000002418 0.000002398 0.000000663 -0.026401607
23.200000000 0.000002417 0.000002388 0.000000661 -0.026472566
23.240000000 0.000002416 0.000002379 0.000000658 -0.026557314
23.280000000 0.000002415 0.000002370 0.000000655 -0.026655793
23.320000000 0.000002415 0.000002362 0.000000652 -0.026768085
23.360000000 0.000002414 0.000002354 0.000000648 -0.026894115
23.400000000 0.000002414 0.000002348 0.000000645 -0.027033693
23.440000000 0.000002414 0.000002341 0.000000641 -0.027186793
23.480000000 0.000002414 0.000002335 0.000000636 -0.027353418
23.520000000 0.000002414 0.000002330 0.000000631 -0.027533385
23.560000000 0.000002414 0.000002325 0.000000626 -0.027726507
23.600000000 0.000002414 0.000002320 0.000000621 -0.027932761
23.640000000 0.000002414 0.000002315 0.000000616 -0.028152045
23.680000000 0.000002414 0.000002310 0.000000610 -0.028384106
23.720000000 0.000002414 0.000002306 0.000000605 -0.028628786
23.760000000 0.000002414 0.000002301 0.000000599 -0.028886023
23.800000000 0.000002414 0.000002296 0.000000593 -0.029155611
23.840000000 0.000002414 0.000002292 0.000000587 -0.029437276
23.880000000 0.000002414 0.000002287 0.000000582 -0.029730884
23.920000000 0.000002414 0.000002283 0.000000575 -0.030036303
23.960000000 0.000002414 0.000002279 0.000000569 -0.030353250
24.000000000 0.000002414 0.000002274 0.000000563 -0.030681465
24.040000000 0.000002414 0.000002270 0.000000557 -0.031020815
24.080000000 0.000002414 0.000002265 0.000000550 -0.031371089
24.120000000 0.000002413 0.000002260 0.000000544 -0.031731962
24.160000000 0.000002413 0.000002255 0.000000539 -0.032103210
24.200000000 0.000002413 0.000002250 0.000000533 -0.032484673
24.240000000 0.000002413 0.000002245 0.000000526 -0.032876066
24.280000000 0.000002412 0.000002240 0.000000520 -0.033277070
24.320000000 0.000002412 0.000002234 0.000000515 -0.033687490
24.360000000 0.000002411 0.000002228 0.000000508 -0.034107118
24.400000000 0.000002411 0.000002222 0.000000502 -0.034535626
24.440000000 0.000002410 0.000002216 0.000000498 -0.034972730
24.480000000 0.000002409 0.000002209 0.000000493 -0.035418245
24.520000000 0.000002409 0.000002202 0.000000486 -0.035871913
24.560000000 0.000002407 0.000002195 0.000000481 -0.036333398
24.600000000 0.000002406 0.000002187 0.000000478 -0.036802465
24.640000000 0.000002405 0.000002179 0.000000472 -0.037278918
24.680000000 0.000002403 0.000002171 0.000000466 -0.037762460
24.720000000 0.000002401 0.000002162 0.000000463 -0.038252786
24.760000000 0.000002399 0.000002154 0.000000460 -0.038749699
24.800000000 0.000002397 0.000002145 0.000000454 -0.039252980
24.840000000 0.000002394 0.000002135 0.000000449 -0.039762321
24.880000000 0.000002392 0.000002125 0.000000447 -0.040277469
24.920000000 0.000002389 0.000002115 0.000000444 -0.040798247
24.960000000 0.000002386 0.000002105 0.000000439 -0.041324412
25.000000000 0.000002382 0.000002094 0.000000436 -0.041855676
25.040000000 0.000002379 0.000002084 0.000000435 -0.042391839
25.080000000 0.000002375 0.000002073 0.000000431 -0.042932730
25.120000000 0.000002371 0.000002061 0.000000428 -0.043478090
25.160000000 0.000002367 0.000002050 0.000000426 -0.044027677
25.200000000 0.000002362 0.000002038 0.000000425 -0.044581334
25.240000000 0.000002358 0.000002026 0.000000421 -0.045138877
25.280000000 0.000002353 0.000002014 0.000000419 -0.045700060
25.320000000 0.000002348 0.000002002 0.000000419 -0.046264690
25.360000000 0.000002343 0.000001989 0.000000417 -0.046832634
25.400000000 0.000002338 0.000001977 0.000000415 -0.047403696
25.440000000 0.000002333 0.000001964 0.000000414 -0.047977657
25.480000000 0.000002327 0.000001951 0.000000413 -0.048554373
25.520000000 0.000002322 0.000001939 0.000000412 -0.049133713
25.560000000 0.000002316 0.000001926 0.000000410 -0.049715475
25.600000000 0.000002310 0.000001913 0.000000410 -0.050299478
25.640000000 0.000002305 0.000001900 0.000000410 -0.050885610
25.680000000 0.000002299 0.000001888 0.000000409 -0.051473725
25.720000000 0.000002293 0.000001875 0.000000409 -0.052063630
25.760000000 0.000002287 0.000001863 0.000000409 -0.052655180
25.800000000 0.000002281 0.000001851 0.000000409 -0.053248271
25.840000000 0.000002275 0.000001839 0.000000410 -0.053842737
25.880000000 0.000002269 0.000001827 0.000000410 -0.054438401
25.920000000 0.000002263 0.000001816 0.000000410 -0.055035144
25.960000000 0.000002257 0.000001805 0.000000411 -0.055632844
26.000000000 0.000002251 0.000001795 0.000000411 -0.056231321
26.040000000 0.000002245 0.000001785 0.000000411 -0.056830412
26.080000000 0.000002239 0.000001776 0.000000412 -0.057430005
26.120000000 0.000002233 0.000001768 0.000000413 -0.058029946
26.160000000 0.000002227 0.000001761 0.000000413 -0.058630042
26.200000000 0.000002221 0.000001754 0.000000413 -0.059230141
26.240000000 0.000002215 0.000001749 0.000000414 -0.059830111
26.280000000 0.000002209 0.000001746 0.000000414 -0.060429759
26.320000000 0.000002203 0.000001743 0.000000415 -0.061028885
26.360000000 0.000002196 0.000001742 0.000000415 -0.061627333
26.400000000 0.000002190 0.000001741 0.000000415 -0.062224928
26.440000000 0.000002184 0.000001740 0.000000416 -0.062821441
26.480000000 0.000002177 0.000001741 0.000000416 -0.063416664
26.520000000 0.000002170 0.000001742 0.000000416 -0.064010413
26.560000000 0.000002164 0.000001744 0.000000416 -0.064602463
26.600000000 0.000002157 0.000001747 0.000000416 -0.065192553
26.640000000 0.000002150 0.000001751 0.000000416 -0.065780456
26.680000000 0.000002143 0.000001755 0.000000416 -0.066365946
26.720000000 0.000002136 0.000001759 0.000000416 -0.066948742
26.760000000 0.000002128 0.000001764 0.000000416 -0.067528556
26.800000000 0.000002121 0.000001769 0.000000416 -0.068105132
26.840000000 0.000002113 0.000001775 0.000000416 -0.068678187
26.880000000 0.000002105 0.000001781 0.000000416 -0.069247391
26.920000000 0.000002097 0.000001787 0.000000415 -0.069812431
26.960000000 0.000002089 0.000001792 0.000000415 -0.070373006
27.000000000 0.000002080 0.000001798 0.000000414 -0.070928775
27.040000000 0.000002071 0.000001803 0.000000414 -0.071479369
27.080000000 0.000002062 0.000001808 0.000000413 -0.072024445
27.120000000 0.000002053 0.000001813 0.000000413 -0.072563654
27.160000000 0.000002044 0.000001818 0.000000412 -0.073096597
27.200000000 0.000002035 0.000001822 0.000000411 -0.073622878
27.240000000 0.000002025 0.000001827 0.000000410 -0.074142122
27.280000000 0.000002015 0.000001831 0.000000410 -0.074653925
27.320000000 0.000002005 0.000001834 0.000000409 -0.075157852
27.360000000 0.000001995 0.000001838 0.000000408 -0.075653482
27.400000000 0.000001985 0.000001841 0.000000407 -0.076140405
27.440000000 0.000001975 0.000001844 0.000000407 -0.076618175
27.480000000 0.000001964 0.000001847 0.000000406 -0.077086331
27.520000000 0.000001954 0.000001850 0.000000405 -0.077544438
27.560000000 0.000001943 0.000001853 0.000000404 -0.077992053
27.600000000 0.000001932 0.000001855 0.000000404 -0.078428701
27.640000000 0.000001922 0.000001858 0.000000403 -0.078853914
27.680000000 0.000001911 0.000001860 0.000000402 -0.079267248
27.720000000 0.000001900 0.000001862 0.000000402 -0.079668237
27.760000000 0.000001890 0.000001864 0.000000401 -0.080056397
27.800000000 0.000001879 0.000001866 0.000000400 -0.080431270
27.840000000 0.000001868 0.000001867 0.000000400 -0.080792408
27.880000000 0.000001858 0.000001869 0.000000400 -0.081139339
27.920000000 0.000001847 0.000001871 0.000000399 -0.081471594
27.960000000 0.000001837 0.000001873 0.000000399 -0.081788735
28.000000000 0.000001826 0.000001874 0.000000399 -0.082090323
28.040000000 0.000001816 0.000001876 0.000000399 -0.082375904
28.080000000 0.000001806 0.000001877 0.000000399 -0.082645043
28.120000000 0.000001796 0.000001878 0.000000399 -0.082897334
28.160000000 0.000001787 0.000001880 0.000000400 -0.083132363
28.200000000 0.000001777 0.000001881 0.000000401 -0.083349716
28.240000000 0.000001768 0.000001882 0.000000401 -0.083549012
28.280000000 0.000001759 0.000001883 0.000000402 -0.083729890
28.320000000 0.000001750 0.000001884 0.000000404 -0.083891980
28.360000000 0.000001742 0.000001884 0.000000405 -0.084034932
28.400000000 0.000001734 0.000001885 0.000000406 -0.084158431
28.440000000 0.000001726 0.000001886 0.000000408 -0.084262173
28.480000000 0.000001719 0.000001886 0.000000410 -0.084345857
28.520000000 0.000001712 0.000001887 0.000000413 -0.084409212
28.560000000 0.000001706 0.000001888 0.000000415 -0.084452003
28.600000000 0.000001700 0.000001888 0.000000419 -0.084473997
28.640000000 0.000001695 0.000001889 0.000000422 -0.084474980
28.680000000 0.000001690 0.000001889 0.000000425 -0.084454775
28.720000000 0.000001686 0.000001890 0.000000429 -0.084413233
28.760000000 0.000001682 0.000001890 0.000000434 -0.084350210
28.800000000 0.000001680 0.000001890 0.000000438 -0.084265590
28.840000000 0.000001678 0.000001891 0.000000444 -0.084159299
28.880000000 0.000001678 0.000001891 0.000000449 -0.084031281
28.920000000 0.000001678 0.000001892 0.000000455 -0.083881491
28.960000000 0.000001680 0.000001892 0.000000461 -0.083709923
29.000000000 0.000001682 0.000001892 0.000000468 -0.083516606
29.040000000 0.000001684 0.000001893 0.000000474 -0.083301579
29.080000000 0.000001687 0.000001893 0.000000481 -0.083064906
