Number of Gauss-Seidel iterations: 1
17.920000000 0.000002705 0.000002714 0.000000588 -0.082580416
17.960000000 0.000002698 0.000002721 0.000000584 -0.082177320
18.000000000 0.000002689 0.000002727 0.000000577 -0.081763505
18.040000000 0.000002680 0.000002733 0.000000572 -0.081340279
18.080000000 0.000002674 0.000002740 0.000000570 -0.080907267
18.120000000 0.000002667 0.000002747 0.000000563 -0.080464001
18.160000000 0.000002657 0.000002753 0.000000555 -0.080011691
18.200000000 0.000002649 0.000002759 0.000000551 -0.079551080
18.240000000 0.000002643 0.000002766 0.000000547 -0.079081471
18.280000000 0.000002634 0.000002773 0.000000538 -0.078603132
18.320000000 0.000002625 0.000002778 0.000000530 -0.078117404
18.360000000 0.000002618 0.000002785 0.000000527 -0.077624336
18.400000000 0.000002611 0.000002792 0.000000519 -0.077123403
18.440000000 0.000002603 0.000002798 0.000000511 -0.076615529
18.480000000 0.000002595 0.000002804 0.000000504 -0.076101702
18.520000000 0.000002590 0.000002811 0.000000499 -0.075581492
18.560000000 0.000002585 0.000002818 0.000000491 -0.075054902
18.600000000 0.000002579 0.000002824 0.000000482 -0.074523152
18.640000000 0.000002575 0.000002830 0.000000476 -0.073986626
18.680000000 0.000002571 0.000002838 0.000000470 -0.073444819
18.720000000 0.000002567 0.000002844 0.000000462 -0.072898335
18.760000000 0.000002563 0.000002850 0.000000453 -0.072348248
18.800000000 0.000002560 0.000002857 0.000000448 -0.071794391
18.840000000 0.000002557 0.000002863 0.000000441 -0.071236565
18.880000000 0.000002553 0.000002868 0.000000435 -0.070675768
18.920000000 0.000002550 0.000002874 0.000000428 -0.070112606
18.960000000 0.000002548 0.000002880 0.000000427 -0.069546653
19.000000000 0.000002544 0.000002885 0.000000417 -0.068978202
19.040000000 0.000002540 0.000002889 0.000000409 -0.068408282
19.080000000 0.000002538 0.000002894 0.000000421 -0.067836956
19.120000000 0.000002535 0.000002898 0.000000408 -0.067263896
19.160000000 0.000002532 0.000002902 0.000000402 -0.066689823
19.200000000 0.000002529 0.000002905 0.000000406 -0.066115456
19.240000000 0.000002528 0.000002909 0.000000414 -0.065540484
19.280000000 0.000002527 0.000002912 0.000000402 -0.064964937
19.320000000 0.000002526 0.000002914 0.000000401 -0.064389698
19.360000000 0.000002525 0.000002916 0.000000411 -0.063815011
19.400000000 0.000002525 0.000002918 0.000000409 -0.063240494
19.440000000 0.000002525 0.000002920 0.000000404 -0.062666582
19.480000000 0.000002524 0.000002920 0.000000408 -0.062094009
19.520000000 0.000002525 0.000002921 0.000000415 -0.061522601
19.560000000 0.000002525 0.000002922 0.000000412 -0.060952185
19.600000000 0.000002524 0.000002922 0.000000411 -0.060383447
19.640000000 0.000002524 0.000002922 0.000000418 -0.059816754
19.680000000 0.000002524 0.000002922 0.000000421 -0.059251737
19.720000000 0.000002524 0.000002921 0.000000419 -0.058688569
19.760000000 0.000002523 0.000002919 0.000000421 -0.058127927
19.800000000 0.000002524 0.000002918 0.000000427 -0.057569774
19.840000000 0.000002524 0.000002917 0.000000427 -0.057013815
19.880000000 0.000002525 0.000002915 0.000000427 -0.056460518
19.920000000 0.000002525 0.000002914 0.000000431 -0.055910316
19.960000000 0.000002526 0.000002912 0.000000435 -0.055362908
20.000000000 0.000002527 0.000002910 0.000000434 -0.054818258
20.040000000 0.000002527 0.000002908 0.000000435 -0.054276939
20.080000000 0.000002528 0.000002906 0.000000439 -0.053739041
20.120000000 0.000002528 0.000002904 0.000000440 -0.053204221
20.160000000 0.000002528 0.000002902 0.000000440 -0.052672742
20.200000000 0.000002528 0.000002899 0.000000441 -0.052145061
20.240000000 0.000002529 0.000002897 0.000000444 -0.051620976
20.280000000 0.000002529 0.000002894 0.000000444 -0.051100316
20.320000000 0.000002528 0.000002891 0.000000445 -0.050583524
20.360000000 0.000002528 0.000002887 0.000000445 -0.050070800
20.400000000 0.000002527 0.000002884 0.000000447 -0.049561823
20.440000000 0.000002527 0.000002880 0.000000447 -0.049056687
20.480000000 0.000002526 0.000002876 0.000000447 -0.048555835
20.520000000 0.000002525 0.000002872 0.000000448 -0.048059192
20.560000000 0.000002524 0.000002868 0.000000449 -0.047566517
20.600000000 0.000002522 0.000002863 0.000000450 -0.047078130
20.640000000 0.000002521 0.000002858 0.000000449 -0.046594314
20.680000000 0.000002519 0.000002853 0.000000450 -0.046114826
20.720000000 0.000002517 0.000002848 0.000000452 -0.045639640
20.760000000 0.000002514 0.000002843 0.000000453 -0.045169167
20.800000000 0.000002512 0.000002837 0.000000453 -0.044703459
20.840000000 0.000002509 0.000002832 0.000000455 -0.044242277
20.880000000 0.000002506 0.000002827 0.000000459 -0.043785832
20.920000000 0.000002503 0.000002821 0.000000459 -0.043334466
20.960000000 0.000002499 0.000002815 0.000000460 -0.042888048
21.000000000 0.000002496 0.000002809 0.000000464 -0.042446493
21.040000000 0.000002492 0.000002803 0.000000466 -0.042010160
21.080000000 0.000002488 0.000002797 0.000000466 -0.041579224
21.120000000 0.000002484 0.000002790 0.000000468 -0.041153498
21.160000000 0.000002479 0.000002783 0.000000472 -0.040733112
21.200000000 0.000002475 0.000002776 0.000000473 -0.040318441
21.240000000 0.000002470 0.000002769 0.000000474 -0.039909482
21.280000000 0.000002465 0.000002761 0.000000478 -0.039506135
21.320000000 0.000002460 0.000002753 0.000000481 -0.039108708
21.360000000 0.000002455 0.000002745 0.000000482 -0.038717474
21.400000000 0.000002450 0.000002737 0.000000484 -0.038332333
21.440000000 0.000002445 0.000002729 0.000000488 -0.037953358
21.480000000 0.000002441 0.000002720 0.000000491 -0.037580934
21.520000000 0.000002436 0.000002712 0.000000493 -0.037215178
21.560000000 0.000002432 0.000002703 0.000000496 -0.036856012
21.600000000 0.000002428 0.000002694 0.000000500 -0.036503690
21.640000000 0.000002425 0.000002686 0.000000504 -0.036158552
21.680000000 0.000002423 0.000002677 0.000000510 -0.035820593
21.720000000 0.000002422 0.000002668 0.000000512 -0.035489857
21.760000000 0.000002421 0.000002659 0.000000516 -0.035166705
21.800000000 0.000002420 0.000002649 0.000000523 -0.034851356
21.840000000 0.000002420 0.000002640 0.000000528 -0.034543770
21.880000000 0.000002419 0.000002631 0.000000531 -0.034244147
21.920000000 0.000002419 0.000002621 0.000000537 -0.033952852
21.960000000 0.000002419 0.000002611 0.000000544 -0.033669969
22.000000000 0.000002419 0.000002602 0.000000548 -0.033395523
22.040000000 0.000002418 0.000002592 0.000000552 -0.033129828
22.080000000 0.000002418 0.000002582 0.000000559 -0.032873164
22.120000000 0.000002417 0.000002572 0.000000565 -0.032625535
22.160000000 0.000002417 0.000002562 0.000000570 -0.032387080
22.200000000 0.000002416 0.000002551 0.000000576 -0.032158150
22.240000000 0.000002415 0.000002541 0.000000582 -0.031938891
22.280000000 0.000002414 0.000002531 0.000000588 -0.031729313
22.320000000 0.000002412 0.000002521 0.000000593 -0.031529662
22.360000000 0.000002411 0.000002511 0.000000599 -0.031340231
22.400000000 0.000002409 0.000002500 0.000000605 -0.031161057
22.440000000 0.000002407 0.000002490 0.000000610 -0.030992216
22.480000000 0.000002405 0.000002480 0.000000615 -0.030834002
22.520000000 0.000002403 0.000002469 0.000000620 -0.030686592
22.560000000 0.000002401 0.000002459 0.000000625 -0.030549974
22.600000000 0.000002399 0.000002449 0.000000629 -0.030424307
22.640000000 0.000002396 0.000002438 0.000000633 -0.030309855
22.680000000 0.000002393 0.000002428 0.000000637 -0.030206669
22.720000000 0.000002390 0.000002417 0.000000641 -0.030114753
22.760000000 0.000002387 0.000002407 0.000000644 -0.030034318
22.800000000 0.000002384 0.000002396 0.000000647 -0.029965528
22.840000000 0.000002381 0.000002386 0.000000649 -0.029908348
22.880000000 0.000002378 0.000002376 0.000000652 -0.029862835
22.920000000 0.000002374 0.000002366 0.000000653 -0.029829187
22.960000000 0.000002371 0.000002356 0.000000654 -0.029807443
23.000000000 0.000002368 0.000002345 0.000000655 -0.029797539
23.040000000 0.000002364 0.000002335 0.000000656 -0.029799579
23.080000000 0.000002361 0.000002325 0.000000656 -0.029813683
23.120000000 0.000002357 0.000002315 0.000000656 -0.029839783
23.160000000 0.000002354 0.000002305 0.000000655 -0.029877833
23.200000000 0.000002351 0.000002295 0.000000654 -0.029927940
23.240000000 0.000002348 0.000002286 0.000000652 -0.029990112
23.280000000 0.000002346 0.000002277 0.000000650 -0.030064217
23.320000000 0.000002344 0.000002268 0.000000648 -0.030150246
23.360000000 0.000002342 0.000002261 0.000000645 -0.030248254
23.400000000 0.000002341 0.000002254 0.000000641 -0.030358133
23.440000000 0.000002339 0.000002248 0.000000638 -0.030479745
23.480000000 0.000002337 0.000002242 0.000000634 -0.030613092
23.520000000 0.000002336 0.000002237 0.000000630 -0.030758137
23.560000000 0.000002334 0.000002232 0.000000625 -0.030914694
23.600000000 0.000002333 0.000002227 0.000000621 -0.031082645
23.640000000 0.000002331 0.000002223 0.000000616 -0.031261968
23.680000000 0.000002330 0.000002219 0.000000610 -0.031452519
23.720000000 0.000002328 0.000002214 0.000000605 -0.031654084
23.760000000 0.000002326 0.000002210 0.000000600 -0.031866565
23.800000000 0.000002325 0.000002206 0.000000594 -0.032089876
23.840000000 0.000002323 0.000002202 0.000000587 -0.032323791
23.880000000 0.000002322 0.000002199 0.000000582 -0.032568103
23.920000000 0.000002320 0.000002195 0.000000576 -0.032822717
23.960000000 0.000002318 0.000002191 0.000000569 -0.033087460
24.000000000 0.000002316 0.000002187 0.000000563 -0.033362065
24.040000000 0.000002315 0.000002183 0.000000557 -0.033646354
24.080000000 0.000002313 0.000002179 0.000000550 -0.033940196
24.120000000 0.000002311 0.000002175 0.000000543 -0.034243345
24.160000000 0.000002309 0.000002171 0.000000537 -0.034555536
24.200000000 0.000002307 0.000002167 0.000000531 -0.034876613
24.240000000 0.000002305 0.000002163 0.000000523 -0.035206386
24.280000000 0.000002303 0.000002159 0.000000517 -0.035544568
24.320000000 0.000002301 0.000002154 0.000000511 -0.035890925
24.360000000 0.000002299 0.000002150 0.000000505 -0.036245298
24.400000000 0.000002297 0.000002145 0.000000498 -0.036607440
24.440000000 0.000002295 0.000002140 0.000000492 -0.036977062
24.480000000 0.000002292 0.000002134 0.000000487 -0.037353969
24.520000000 0.000002290 0.000002129 0.000000480 -0.037737974
24.560000000 0.000002288 0.000002123 0.000000474 -0.038128796
24.600000000 0.000002285 0.000002116 0.000000470 -0.038526179
24.640000000 0.000002282 0.000002110 0.000000465 -0.038929951
24.680000000 0.000002280 0.000002103 0.000000458 -0.039339890
24.720000000 0.000002277 0.000002096 0.000000453 -0.039755714
24.760000000 0.000002274 0.000002088 0.000000450 -0.040177215
24.800000000 0.000002270 0.000002080 0.000000444 -0.040604223
24.840000000 0.000002267 0.000002072 0.000000439 -0.041036492
24.880000000 0.000002263 0.000002063 0.000000435 -0.041473771
24.920000000 0.000002260 0.000002054 0.000000432 -0.041915897
24.960000000 0.000002256 0.000002045 0.000000426 -0.042362685
25.000000000 0.000002252 0.000002036 0.000000423 -0.042813890
25.040000000 0.000002248 0.000002026 0.000000420 -0.043269312
25.080000000 0.000002243 0.000002016 0.000000417 -0.043728812
25.120000000 0.000002239 0.000002006 0.000000413 -0.044192194
25.160000000 0.000002234 0.000001995 0.000000410 -0.044659236
25.200000000 0.000002229 0.000001984 0.000000408 -0.045129794
25.240000000 0.000002224 0.000001973 0.000000405 -0.045603732
25.280000000 0.000002219 0.000001962 0.000000402 -0.046080852
25.320000000 0.000002214 0.000001950 0.000000401 -0.046560982
25.360000000 0.000002209 0.000001938 0.000000399 -0.047044012
25.400000000 0.000002203 0.000001926 0.000000396 -0.047529802
25.440000000 0.000002198 0.000001914 0.000000394 -0.048018170
25.480000000 0.000002192 0.000001902 0.000000393 -0.048508995
25.520000000 0.000002186 0.000001890 0.000000391 -0.049002183
25.560000000 0.000002181 0.000001877 0.000000389 -0.049497587
25.600000000 0.000002175 0.000001865 0.000000389 -0.049995060
25.640000000 0.000002169 0.000001852 0.000000388 -0.050494518
25.680000000 0.000002163 0.000001839 0.000000387 -0.050995865
25.720000000 0.000002158 0.000001827 0.000000386 -0.051498955
25.760000000 0.000002152 0.000001814 0.000000385 -0.052003682
25.800000000 0.000002146 0.000001802 0.000000385 -0.052509977
25.840000000 0.000002140 0.000001789 0.000000385 -0.053017729
25.880000000 0.000002134 0.000001777 0.000000385 -0.053526807
25.920000000 0.000002128 0.000001765 0.000000385 -0.054037136
25.960000000 0.000002122 0.000001754 0.000000385 -0.054548637
26.000000000 0.000002117 0.000001742 0.000000385 -0.055061186
26.040000000 0.000002111 0.000001732 0.000000385 -0.055574672
26.080000000 0.000002105 0.000001721 0.000000386 -0.056089027
26.120000000 0.000002099 0.000001711 0.000000386 -0.056604148
26.160000000 0.000002094 0.000001702 0.000000386 -0.057119903
26.200000000 0.000002088 0.000001693 0.000000386 -0.057636195
26.240000000 0.000002082 0.000001685 0.000000387 -0.058152937
26.280000000 0.000002077 0.000001678 0.000000387 -0.058669998
26.320000000 0.000002071 0.000001672 0.000000387 -0.059187240
26.360000000 0.000002066 0.000001667 0.000000388 -0.059704562
26.400000000 0.000002060 0.000001664 0.000000388 -0.060221843
26.440000000 0.000002054 0.000001661 0.000000388 -0.060738921
26.480000000 0.000002048 0.000001659 0.000000388 -0.061255651
26.520000000 0.000002043 0.000001658 0.000000388 -0.061771908
26.560000000 0.000002037 0.000001657 0.000000389 -0.062287524
26.600000000 0.000002031 0.000001657 0.000000389 -0.062802311
26.640000000 0.000002025 0.000001658 0.000000389 -0.063316108
26.680000000 0.000002019 0.000001659 0.000000389 -0.063828744
26.720000000 0.000002013 0.000001662 0.000000389 -0.064340006
26.760000000 0.000002006 0.000001664 0.000000388 -0.064849680
26.800000000 0.000002000 0.000001668 0.000000388 -0.065357573
26.840000000 0.000001994 0.000001671 0.000000388 -0.065863461
26.880000000 0.000001987 0.000001675 0.000000388 -0.066367087
26.920000000 0.000001980 0.000001679 0.000000387 -0.066868210
26.960000000 0.000001973 0.000001684 0.000000387 -0.067366592
27.000000000 0.000001966 0.000001688 0.000000387 -0.067861951
27.040000000 0.000001958 0.000001692 0.000000386 -0.068353994
27.080000000 0.000001951 0.000001696 0.000000386 -0.068842448
27.120000000 0.000001943 0.000001700 0.000000385 -0.069327017
27.160000000 0.000001935 0.000001703 0.000000385 -0.069807371
27.200000000 0.000001927 0.000001707 0.000000384 -0.070283187
27.240000000 0.000001919 0.000001710 0.000000383 -0.070754150
27.280000000 0.000001911 0.000001713 0.000000383 -0.071219909
27.320000000 0.000001902 0.000001716 0.000000382 -0.071680096
27.360000000 0.000001894 0.000001719 0.000000381 -0.072134359
27.400000000 0.000001885 0.000001721 0.000000381 -0.072582337
27.440000000 0.000001876 0.000001724 0.000000380 -0.073023634
27.480000000 0.000001867 0.000001726 0.000000379 -0.073457857
27.520000000 0.000001858 0.000001728 0.000000379 -0.073884624
27.560000000 0.000001848 0.000001730 0.000000378 -0.074303533
27.600000000 0.000001839 0.000001732 0.000000378 -0.074714157
27.640000000 0.000001830 0.000001734 0.000000377 -0.075116089
27.680000000 0.000001820 0.000001736 0.000000376 -0.075508920
27.720000000 0.000001810 0.000001737 0.000000376 -0.075892216
27.760000000 0.000001801 0.000001739 0.000000375 -0.076265541
27.800000000 0.000001791 0.000001740 0.000000375 -0.076628477
27.840000000 0.000001782 0.000001741 0.000000374 -0.076980598
27.880000000 0.000001772 0.000001742 0.000000374 -0.077321458
27.920000000 0.000001763 0.000001744 0.000000374 -0.077650625
27.960000000 0.000001753 0.000001745 0.000000374 -0.077967682
28.000000000 0.000001744 0.000001746 0.000000374 -0.078272196
28.040000000 0.000001734 0.000001747 0.000000374 -0.078563731
28.080000000 0.000001725 0.000001749 0.000000374 -0.078841874
28.120000000 0.000001715 0.000001750 0.000000374 -0.079106219
28.160000000 0.000001706 0.000001751 0.000000375 -0.079356345
28.200000000 0.000001697 0.000001751 0.000000375 -0.079591847
28.240000000 0.000001688 0.000001752 0.000000376 -0.079812345
28.280000000 0.000001680 0.000001753 0.000000377 -0.080017453
28.320000000 0.000001671 0.000001754 0.000000379 -0.080206789
28.360000000 0.000001663 0.000001755 0.000000380 -0.080379995
28.400000000 0.000001655 0.000001755 0.000000381 -0.080536733
28.440000000 0.000001647 0.000001756 0.000000383 -0.080676659
28.480000000 0.000001639 0.000001756 0.000000385 -0.080799447
28.520000000 0.000001632 0.000001757 0.000000387 -0.080904802
28.560000000 0.000001625 0.000001757 0.000000390 -0.080992439
28.600000000 0.000001619 0.000001758 0.000000393 -0.081062077
28.640000000 0.000001612 0.000001759 0.000000396 -0.081113464
28.680000000 0.000001607 0.000001759 0.000000399 -0.081146375
28.720000000 0.000001601 0.000001760 0.000000403 -0.081160593
28.760000000 0.000001596 0.000001760 0.000000407 -0.081155917
28.800000000 0.000001592 0.000001760 0.000000412 -0.081132181
28.840000000 0.000001588 0.000001761 0.000000417 -0.081089240
28.880000000 0.000001585 0.000001761 0.000000422 -0.081026956
28.920000000 0.000001582 0.000001762 0.000000427 -0.080945222
28.960000000 0.000001581 0.000001763 0.000000433 -0.080843963
29.000000000 0.000001580 0.000001763 0.000000440 -0.080723120
29.040000000 0.000001580 0.000001764 0.000000446 -0.080582647
29.080000000 0.000001581 0.000001765 0.000000453 -0.080422536
