Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
29.875000 -13.794828 -13.731813 -14.447183 -0.048532
29.937500 -13.794506 -13.740512 -14.499673 -0.048303
30.000000 -13.791036 -13.750232 -14.364255 -0.048063
30.062500 -13.787728 -13.758813 -14.549448 -0.047808
30.125000 -13.789419 -13.768402 -14.470065 -0.047541
30.187500 -13.792762 -13.777033 -14.495525 -0.047272
30.250000 -13.792332 -13.785801 -14.575820 -0.047000
30.312500 -13.788966 -13.795646 -14.422480 -0.046720
30.375000 -13.785866 -13.804395 -14.593775 -0.046427
30.437500 -13.787256 -13.813677 -14.539646 -0.046124
30.500000 -13.790162 -13.821250 -14.538223 -0.045820
30.562500 -13.789750 -13.828400 -14.653784 -0.045517
30.625000 -13.787359 -13.837816 -14.485612 -0.045207
30.687500 -13.785446 -13.846133 -14.638379 -0.044888
30.750000 -13.787109 -13.852503 -14.609996 -0.044562
30.812500 -13.790193 -13.854973 -14.567392 -0.044236
30.875000 -13.790888 -13.857676 -14.730064 -0.043912
30.937500 -13.790207 -13.864476 -14.552454 -0.043587
31.000000 -13.790161 -13.870526 -14.682165 -0.043254
31.062500 -13.793122 -13.872558 -14.680912 -0.042917
31.125000 -13.797614 -13.870188 -14.592010 -0.042583
31.187500 -13.800196 -13.868948 -14.800571 -0.042253
31.250000 -13.801660 -13.873064 -14.621286 -0.041925
31.312500 -13.803763 -13.877305 -14.724847 -0.041593
31.375000 -13.808529 -13.877285 -14.752008 -0.041260
31.437500 -13.814877 -13.872923 -14.620130 -0.040931
31.500000 -13.819657 -13.869826 -14.861363 -0.040611
31.562500 -13.823396 -13.872579 -14.690074 -0.040294
31.625000 -13.827809 -13.876226 -14.765965 -0.039978
31.687500 -13.834553 -13.875979 -14.821976 -0.039663
31.750000 -13.842827 -13.871555 -14.655099 -0.039354
31.812500 -13.849670 -13.868123 -14.904239 -0.039057
31.875000 -13.855645 -13.870601 -14.756605 -0.038766
31.937500 -13.862324 -13.874617 -14.805220 -0.038479
32.000000 -13.870963 -13.875217 -14.887530 -0.038196
32.062500 -13.880921 -13.871775 -14.698391 -0.037922
32.125000 -13.889550 -13.868849 -14.930099 -0.037661
32.187500 -13.897441 -13.871870 -14.813355 -0.037411
32.250000 -13.906148 -13.876978 -14.842364 -0.037166
32.312500 -13.916414 -13.879026 -14.946463 -0.036928
32.375000 -13.927582 -13.877116 -14.750146 -0.036701
32.437500 -13.937323 -13.875457 -14.949548 -0.036488
32.500000 -13.946565 -13.879415 -14.864734 -0.036289
32.562500 -13.956770 -13.885921 -14.877036 -0.036098
32.625000 -13.968115 -13.889833 -14.997201 -0.035915
32.687500 -13.979662 -13.890074 -14.809056 -0.035745
32.750000 -13.989599 -13.890305 -14.965896 -0.035591
32.812500 -13.999113 -13.895537 -14.912355 -0.035452
32.875000 -14.009775 -13.903571 -14.908253 -0.035323
32.937500 -14.021051 -13.909593 -15.037311 -0.035204
33.000000 -14.031457 -13.912339 -14.870558 -0.035099
33.062500 -14.039450 -13.914830 -14.980992 -0.035010
33.125000 -14.047018 -13.921571 -14.956190 -0.034936
33.187500 -14.056088 -13.931143 -14.932224 -0.034875
33.250000 -14.064826 -13.939232 -15.065458 -0.034824
33.312500 -14.070118 -13.944576 -14.923766 -0.034786
33.375000 -14.069630 -13.949373 -14.995271 -0.034766
33.437500 -14.068801 -13.957643 -14.995598 -0.034761
33.500000 -14.071241 -13.968592 -14.951874 -0.034768
33.562500 -14.072959 -13.978452 -15.083603 -0.034786
33.625000 -14.069796 -13.986092 -14.963222 -0.034817
33.687500 -14.062933 -13.993082 -15.007961 -0.034863
33.750000 -14.058188 -14.002674 -15.029665 -0.034925
33.812500 -14.057826 -14.014457 -14.967447 -0.034999
33.875000 -14.057392 -14.025463 -15.092735 -0.035083
33.937500 -14.052808 -14.034984 -14.989279 -0.035177
34.000000 -14.045231 -14.043877 -15.014115 -0.035287
34.062500 -14.039682 -14.054436 -15.057383 -0.035410
34.125000 -14.038165 -14.066621 -14.978706 -0.035544
34.187500 -14.036914 -14.078374 -15.093908 -0.035686
34.250000 -14.032680 -14.089282 -15.005167 -0.035837
34.312500 -14.026154 -14.099693 -15.011166 -0.036001
34.375000 -14.021235 -14.111033 -15.077174 -0.036176
34.437500 -14.019802 -14.123446 -14.985836 -0.036360
34.500000 -14.019134 -14.135436 -15.087636 -0.036550
34.562500 -14.016353 -14.147034 -15.013007 -0.036747
34.625000 -14.011866 -14.158267 -15.005160 -0.036953
34.687500 -14.008613 -14.169737 -15.079441 -0.037168
34.750000 -14.008324 -14.181556 -14.989975 -0.037389
34.812500 -14.008990 -14.192828 -15.076178 -0.037614
34.875000 -14.008294 -14.203907 -15.015020 -0.037842
34.937500 -14.006342 -14.214590 -14.997634 -0.038076
35.000000 -14.005333 -14.224863 -15.065573 -0.038316
35.062500 -14.006835 -14.234578 -14.992958 -0.038560
35.125000 -14.009444 -14.243113 -15.062190 -0.038803
35.187500 -14.011195 -14.251309 -15.013927 -0.039047
35.250000 -14.012019 -14.259043 -14.990224 -0.039293
35.312500 -14.013545 -14.265269 -15.050830 -0.039542
35.375000 -14.017309 -14.268741 -14.996665 -0.039790
35.437500 -14.022250 -14.267945 -15.048383 -0.040036
35.500000 -14.026661 -14.266218 -15.012233 -0.040279
35.562500 -14.030254 -14.265245 -14.984568 -0.040520
35.625000 -14.034351 -14.261969 -15.037546 -0.040761
35.687500 -14.040515 -14.254929 -15.002426 -0.040998
35.750000 -14.048045 -14.246170 -15.037496 -0.041229
35.812500 -14.055134 -14.239730 -15.012320 -0.041454
35.875000 -14.061330 -14.235641 -14.982290 -0.041675
35.937500 -14.067858 -14.230330 -15.028750 -0.041891
36.000000 -14.076402 -14.222085 -15.011030 -0.042101
36.062500 -14.086386 -14.212806 -15.031572 -0.042302
36.125000 -14.096024 -14.205973 -15.016518 -0.042494
36.187500 -14.104646 -14.201794 -14.985017 -0.042678
36.250000 -14.113407 -14.197110 -15.026471 -0.042855
36.312500 -14.124030 -14.190236 -15.022996 -0.043023
36.375000 -14.136175 -14.182562 -15.031429 -0.043181
36.437500 -14.148016 -14.177045 -15.026921 -0.043326
36.500000 -14.158661 -14.174058 -14.994398 -0.043462
36.562500 -14.169166 -14.171057 -15.031988 -0.043588
36.625000 -14.181332 -14.166448 -15.038655 -0.043703
36.687500 -14.194999 -14.161175 -15.038059 -0.043806
36.750000 -14.208324 -14.157663 -15.044985 -0.043895
36.812500 -14.220232 -14.156519 -15.011981 -0.043972
36.875000 -14.231654 -14.155671 -15.046526 -0.044038
36.937500 -14.244293 -14.153641 -15.058671 -0.044093
37.000000 -14.258157 -14.151037 -15.052289 -0.044133
37.062500 -14.271423 -14.149919 -15.072294 -0.044159
37.125000 -14.283046 -14.151131 -15.039158 -0.044172
37.187500 -14.293608 -14.152902 -15.071179 -0.044174
37.250000 -14.304418 -14.153727 -15.086372 -0.044163
37.312500 -14.315267 -14.154026 -15.075090 -0.044138
37.375000 -14.324521 -14.155843 -15.110226 -0.044098
37.437500 -14.331347 -14.159947 -15.076964 -0.044045
37.500000 -14.335055 -14.164782 -15.106762 -0.043980
37.562500 -14.335789 -14.168995 -15.122897 -0.043904
37.625000 -14.334040 -14.172760 -15.107254 -0.043814
37.687500 -14.330847 -14.177722 -15.155240 -0.043710
37.750000 -14.327760 -14.184785 -15.125911 -0.043593
37.812500 -14.324220 -14.192666 -15.153559 -0.043465
37.875000 -14.319036 -14.200027 -15.168770 -0.043327
37.937500 -14.312357 -14.206956 -15.148942 -0.043176
38.000000 -14.305820 -14.214767 -15.200353 -0.043013
38.062500 -14.300782 -14.224388 -15.185716 -0.042838
38.125000 -14.296219 -14.234804 -15.210831 -0.042654
38.187500 -14.290536 -14.244717 -15.223743 -0.042460
38.250000 -14.283788 -14.254065 -15.199702 -0.042257
38.312500 -14.277495 -14.263985 -15.251629 -0.042043
38.375000 -14.272863 -14.275340 -15.254629 -0.041819
38.437500 -14.268966 -14.287276 -15.276168 -0.041588
38.500000 -14.264290 -14.298620 -15.286288 -0.041350
38.562500 -14.258832 -14.309229 -15.258143 -0.041104
38.625000 -14.253913 -14.319973 -15.307876 -0.040850
38.687500 -14.250498 -14.331582 -15.328589 -0.040590
38.750000 -14.247830 -14.343357 -15.344710 -0.040324
38.812500 -14.244629 -14.354264 -15.352942 -0.040054
38.875000 -14.240945 -14.364239 -15.321485 -0.039779
38.937500 -14.237841 -14.373771 -15.365859 -0.039499
39.000000 -14.235980 -14.383236 -15.394817 -0.039215
39.062500 -14.234817 -14.391857 -15.406658 -0.038928
39.125000 -14.233424 -14.398964 -15.418405 -0.038641
39.187500 -14.231959 -14.404583 -15.385717 -0.038351
39.250000 -14.231173 -14.408088 -15.422208 -0.038060
39.312500 -14.231512 -14.408584 -15.449916 -0.037767
39.375000 -14.232501 -14.406479 -15.457211 -0.037475
39.437500 -14.233584 -14.403282 -15.477946 -0.037185
39.500000 -14.234969 -14.400197 -15.447206 -0.036896
39.562500 -14.237166 -14.396601 -15.475259 -0.036608
39.625000 -14.240402 -14.391547 -15.499630 -0.036322
39.687500 -14.244342 -14.385285 -15.498916 -0.036040
39.750000 -14.248559 -14.379291 -15.526993 -0.035763
39.812500 -14.253247 -14.374581 -15.503657 -0.035490
39.875000 -14.258745 -14.370259 -15.526100 -0.035221
39.937500 -14.265197 -14.365090 -15.548777 -0.034957
40.000000 -14.272358 -14.359136 -15.533973 -0.034699
40.062500 -14.279870 -14.353857 -15.560421 -0.034449
40.125000 -14.287797 -14.350299 -15.544013 -0.034207
40.187500 -14.296394 -14.347506 -15.571616 -0.033971
40.250000 -14.305860 -14.344227 -15.596032 -0.033743
40.312500 -14.315965 -14.340424 -15.566656 -0.033523
40.375000 -14.326318 -14.337427 -15.591744 -0.033314
40.437500 -14.336903 -14.336155 -15.579962 -0.033114
40.500000 -14.347932 -14.335845 -15.605525 -0.032924
40.562500 -14.359598 -14.335392 -15.635434 -0.032744
40.625000 -14.371716 -14.334660 -15.603560 -0.032574
40.687500 -14.383845 -14.334707 -15.624089 -0.032417
40.750000 -14.395833 -14.336289 -15.614810 -0.032271
40.812500 -14.407862 -14.338855 -15.637184 -0.032136
40.875000 -14.420077 -14.341540 -15.673679 -0.032013
40.937500 -14.432276 -14.344193 -15.642135 -0.031902
41.000000 -14.443925 -14.347496 -15.658400 -0.031804
41.062500 -14.454789 -14.352021 -15.647217 -0.031720
41.125000 -14.464990 -14.357424 -15.664162 -0.031648
41.187500 -14.474352 -14.363049 -15.707397 -0.031588
41.250000 -14.482367 -14.368874 -15.677456 -0.031541
41.312500 -14.488082 -14.375218 -15.690951 -0.031508
41.375000 -14.490713 -14.382264 -15.674522 -0.031489
41.437500 -14.489944 -14.389719 -15.682794 -0.031482
41.500000 -14.487042 -14.397211 -15.730834 -0.031488
41.562500 -14.482001 -14.405027 -15.702105 -0.031507
41.625000 -14.475524 -14.413263 -15.705856 -0.031539
41.687500 -14.468828 -14.421756 -15.693339 -0.031585
41.750000 -14.462318 -14.430444 -15.690475 -0.031643
41.812500 -14.455427 -14.439695 -15.739995 -0.031713
41.875000 -14.447681 -14.449774 -15.709902 -0.031795
41.937500 -14.439595 -14.460326 -15.706424 -0.031889
42.000000 -14.431993 -14.470939 -15.701846 -0.031996
42.062500 -14.425045 -14.481539 -15.686305 -0.032113
42.125000 -14.418190 -14.492612 -15.727573 -0.032241
42.187500 -14.411095 -14.504438 -15.697889 -0.032380
42.250000 -14.404099 -14.516650 -15.691680 -0.032528
42.312500 -14.397697 -14.528633 -15.694801 -0.032687
42.375000 -14.391943 -14.540318 -15.671006 -0.032855
42.437500 -14.386467 -14.552125 -15.693459 -0.033030
42.500000 -14.381098 -14.564408 -15.667185 -0.033214
42.562500 -14.376113 -14.576714 -15.660240 -0.033406
42.625000 -14.371770 -14.588363 -15.663610 -0.033604
42.687500 -14.368089 -14.599235 -15.643403 -0.033809
42.750000 -14.364910 -14.609669 -15.649262 -0.034019
42.812500 -14.362250 -14.620005 -15.626903 -0.034234
42.875000 -14.360229 -14.629868 -15.618592 -0.034454
42.937500 -14.358897 -14.638644 -15.621898 -0.034677
43.000000 -14.358242 -14.645924 -15.605911 -0.034904
43.062500 -14.358199 -14.651902 -15.604467 -0.035132
43.125000 -14.358809 -14.656772 -15.585487 -0.035362
43.187500 -14.360128 -14.660135 -15.576895 -0.035593
43.250000 -14.362154 -14.660876 -15.580951 -0.035824
43.312500 -14.364866 -14.657023 -15.570329 -0.036055
43.375000 -14.368227 -14.649192 -15.565299 -0.036284
43.437500 -14.372210 -14.640102 -15.548617 -0.036511
43.500000 -14.376871 -14.630412 -15.540317 -0.036735
43.562500 -14.382206 -14.619591 -15.546487 -0.036957
43.625000 -14.388196 -14.607609 -15.541854 -0.037175
43.687500 -14.394815 -14.595300 -15.535657 -0.037387
43.750000 -14.402009 -14.583741 -15.520198 -0.037594
43.812500 -14.409724 -14.572921 -15.513171 -0.037795
43.875000 -14.418027 -14.562175 -15.521076 -0.037990
43.937500 -14.426987 -14.551267 -15.522726 -0.038178
44.000000 -14.436543 -14.540663 -15.517307 -0.038358
44.062500 -14.446542 -14.531053 -15.503710 -0.038529
44.125000 -14.456863 -14.522429 -15.498127 -0.038692
44.187500 -14.467637 -14.514301 -15.507839 -0.038846
44.250000 -14.479036 -14.506399 -15.514099 -0.038990
44.312500 -14.490937 -14.498985 -15.511677 -0.039124
44.375000 -14.503111 -14.492517 -15.500712 -0.039247
44.437500 -14.515392 -14.487033 -15.496424 -0.039359
44.500000 -14.527902 -14.482212 -15.507615 -0.039461
44.562500 -14.540853 -14.477872 -15.517443 -0.039551
44.625000 -14.554120 -14.474122 -15.519213 -0.039629
44.687500 -14.567348 -14.471296 -15.511874 -0.039695
44.750000 -14.580299 -14.469434 -15.508472 -0.039749
44.812500 -14.593064 -14.468330 -15.521605 -0.039791
44.875000 -14.605768 -14.467819 -15.532460 -0.039821
44.937500 -14.618207 -14.467949 -15.535629 -0.039839
45.000000 -14.629926 -14.469012 -15.537141 -0.039843
45.062500 -14.640512 -14.471049 -15.535204 -0.039836
45.125000 -14.649773 -14.473913 -15.550878 -0.039816
45.187500 -14.657341 -14.477469 -15.557354 -0.039784
45.250000 -14.662019 -14.481724 -15.561420 -0.039740
45.312500 -14.662133 -14.486851 -15.574333 -0.039683
45.375000 -14.659858 -14.492955 -15.577823 -0.039615
45.437500 -14.655965 -14.499770 -15.592647 -0.039535
45.500000 -14.650811 -14.507307 -15.594234 -0.039444
45.562500 -14.644809 -14.515413 -15.599355 -0.039341
45.625000 -14.638506 -14.524260 -15.616506 -0.039228
45.687500 -14.632198 -14.533861 -15.629863 -0.039104
45.750000 -14.625808 -14.544103 -15.641258 -0.038969
45.812500 -14.619113 -14.554808 -15.643516 -0.038826
45.875000 -14.612206 -14.565948 -15.649413 -0.038672
45.937500 -14.605347 -14.577539 -15.669583 -0.038510
46.000000 -14.598755 -14.589628 -15.687192 -0.038339
46.062500 -14.592314 -14.602058 -15.700169 -0.038159
46.125000 -14.585799 -14.614678 -15.703362 -0.037973
46.187500 -14.579312 -14.627378 -15.709249 -0.037779
46.250000 -14.573202 -14.640189 -15.730853 -0.037578
46.312500 -14.567588 -14.653089 -15.750580 -0.037370
46.375000 -14.562266 -14.665919 -15.764616 -0.037157
46.437500 -14.556999 -14.678473 -15.768526 -0.036940
46.500000 -14.551902 -14.690655 -15.773320 -0.036717
46.562500 -14.547131 -14.702405 -15.793193 -0.036490
46.625000 -14.542797 -14.713661 -15.811063 -0.036259
46.687500 -14.538798 -14.724195 -15.824235 -0.036026
46.750000 -14.535188 -14.733740 -15.829550 -0.035790
46.812500 -14.532157 -14.742136 -15.832723 -0.035552
46.875000 -14.529818 -14.749091 -15.847049 -0.035313
46.937500 -14.528221 -14.754168 -15.857871 -0.035073
47.000000 -14.527241 -14.756358 -15.868574 -0.034832
47.062500 -14.526966 -14.754577 -15.878352 -0.034593
47.125000 -14.527478 -14.750410 -15.882081 -0.034353
47.187500 -14.528874 -14.744429 -15.891919 -0.034115
47.250000 -14.531077 -14.736979 -15.893928 -0.033879
47.312500 -14.534047 -14.728619 -15.897060 -0.033646
47.375000 -14.537789 -14.720075 -15.909250 -0.033415
47.437500 -14.542332 -14.711765 -15.915598 -0.033188
47.500000 -14.547638 -14.703578 -15.923851 -0.032965
47.562500 -14.553785 -14.695404 -15.918672 -0.032746
47.625000 -14.560643 -14.687465 -15.916793 -0.032533
47.687500 -14.568171 -14.680189 -15.929099 -0.032324
47.750000 -14.576332 -14.673751 -15.939227 -0.032122
47.812500 -14.585181 -14.667904 -15.949264 -0.031926
47.875000 -14.594677 -14.662443 -15.949101 -0.031737
47.937500 -14.604775 -14.657428 -15.947421 -0.031555
48.000000 -14.615350 -14.653188 -15.956931 -0.031381
48.062500 -14.626290 -14.649851 -15.968212 -0.031215
48.125000 -14.637635 -14.647271 -15.981121 -0.031058
48.187500 -14.649389 -14.645298 -15.985217 -0.030909
48.250000 -14.661513 -14.643947 -15.984115 -0.030769
48.312500 -14.673774 -14.643355 -15.991083 -0.030639
48.375000 -14.686023 -14.643458 -16.000787 -0.030519
48.437500 -14.698177 -14.644088 -16.014504 -0.030408
48.500000 -14.710303 -14.645291 -16.023245 -0.030308
48.562500 -14.722278 -14.647185 -16.023726 -0.030218
48.625000 -14.733774 -14.649773 -16.026035 -0.030140
48.687500 -14.744499 -14.653044 -16.030289 -0.030072
48.750000 -14.754293 -14.656977 -16.043005 -0.030015
48.812500 -14.762933 -14.661667 -16.056467 -0.029969
48.875000 -14.770030 -14.667103 -16.059108 -0.029935
48.937500 -14.774762 -14.673071 -16.056199 -0.029912
49.000000 -14.775664 -14.679534 -16.052914 -0.029900
49.062500 -14.772354 -14.686657 -16.062643 -0.029900
49.125000 -14.766755 -14.694525 -16.080016 -0.029911
49.187500 -14.759711 -14.703247 -16.085102 -0.029933
49.250000 -14.751783 -14.712600 -16.077033 -0.029967
49.312500 -14.743366 -14.722408 -16.064572 -0.030012
49.375000 -14.734719 -14.732742 -16.069052 -0.030067
49.437500 -14.725923 -14.743718 -16.088483 -0.030133
49.500000 -14.717099 -14.755345 -16.086825 -0.030210
49.562500 -14.708420 -14.767392 -16.076650 -0.030297
49.625000 -14.700007 -14.779635 -16.061891 -0.030394
49.687500 -14.691910 -14.792020 -16.058843 -0.030501
49.750000 -14.684150 -14.804667 -16.066943 -0.030617
49.812500 -14.676782 -14.817564 -16.062927 -0.030742
49.875000 -14.669903 -14.830542 -16.050006 -0.030875
49.937500 -14.663508 -14.843336 -16.032472 -0.031017
50.000000 -14.657559 -14.855901 -16.022970 -0.031166
50.062500 -14.652099 -14.868265 -16.024642 -0.031322
50.125000 -14.647248 -14.880429 -16.019701 -0.031485
50.187500 -14.643028 -14.892148 -16.006340 -0.031654
50.250000 -14.639411 -14.903039 -15.987164 -0.031828
50.312500 -14.636398 -14.912886 -15.972679 -0.032008
50.375000 -14.634043 -14.921788 -15.969529 -0.032191
50.437500 -14.632532 -14.929659 -15.963482 -0.032379
50.500000 -14.631806 -14.936397 -15.951776 -0.032569
50.562500 -14.631834 -14.941813 -15.935330 -0.032762
50.625000 -14.632536 -14.945656 -15.921030 -0.032957
50.687500 -14.633996 -14.947675 -15.916180 -0.033153
50.750000 -14.636328 -14.947423 -15.908688 -0.033349
50.812500 -14.639525 -14.944151 -15.899469 -0.033545
50.875000 -14.643416 -14.935976 -15.888956 -0.033741
50.937500 -14.647976 -14.924553 -15.878173 -0.033935
51.000000 -14.653238 -14.911472 -15.871554 -0.034127
51.062500 -14.659225 -14.897632 -15.864871 -0.034316
51.125000 -14.665926 -14.883513 -15.858639 -0.034502
51.187500 -14.673264 -14.869369 -15.852858 -0.034684
51.250000 -14.681255 -14.855385 -15.846463 -0.034861
51.312500 -14.689779 -14.841815 -15.841206 -0.035033
51.375000 -14.698948 -14.828881 -15.835933 -0.035200
51.437500 -14.708693 -14.816623 -15.832481 -0.035360
51.500000 -14.718960 -14.805104 -15.831138 -0.035514
51.562500 -14.729720 -14.794307 -15.829109 -0.035661
51.625000 -14.740971 -14.784272 -15.826032 -0.035800
51.687500 -14.752637 -14.775096 -15.822887 -0.035930
51.750000 -14.764684 -14.766795 -15.822495 -0.036053
51.812500 -14.777088 -14.759385 -15.825048 -0.036166
51.875000 -14.789823 -14.752899 -15.827056 -0.036271
51.937500 -14.802828 -14.747290 -15.827154 -0.036365
52.000000 -14.816005 -14.742634 -15.826582 -0.036451
52.062500 -14.829262 -14.738899 -15.828929 -0.036526
52.125000 -14.842549 -14.736179 -15.835029 -0.036591
52.187500 -14.855810 -14.734451 -15.840866 -0.036646
52.250000 -14.868936 -14.733652 -15.844291 -0.036690
52.312500 -14.881726 -14.733778 -15.846253 -0.036724
52.375000 -14.893971 -14.734894 -15.850971 -0.036747
52.437500 -14.905528 -14.736970 -15.860130 -0.036760
52.500000 -14.916181 -14.739978 -15.866717 -0.036762
52.562500 -14.925556 -14.743879 -15.872528 -0.036754
52.625000 -14.933123 -14.748639 -15.879104 -0.036735
52.687500 -14.938040 -14.754268 -15.886534 -0.036706
52.750000 -14.938398 -14.760787 -15.893886 -0.036666
52.812500 -14.934929 -14.768224 -15.899500 -0.036617
52.875000 -14.929517 -14.776543 -15.907033 -0.036558
52.937500 -14.922971 -14.785616 -15.917095 -0.036489
53.000000 -14.915829 -14.795460 -15.927280 -0.036412
53.062500 -14.908332 -14.806124 -15.936279 -0.036325
53.125000 -14.900676 -14.817495 -15.944046 -0.036229
