Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
16.16 2.90857e-06 2.9813e-06 1.90459e-06 -0.0750239
16.2 2.92877e-06 2.97348e-06 1.69648e-06 -0.0749441
16.24 2.92683e-06 2.96003e-06 1.21389e-06 -0.0748562
16.28 2.90346e-06 2.94028e-06 2.41384e-06 -0.0747739
16.32 2.89032e-06 2.9396e-06 4.99861e-07 -0.0747001
16.36 2.90125e-06 2.92129e-06 2.03372e-06 -0.0746225
16.4 2.91714e-06 2.90555e-06 1.28316e-06 -0.0745321
16.44 2.91098e-06 2.88941e-06 1.53032e-06 -0.0744352
16.48 2.89173e-06 2.8826e-06 2.14737e-06 -0.0743427
16.52 2.88713e-06 2.88398e-06 4.61693e-07 -0.074254
16.56 2.89906e-06 2.85659e-06 2.05382e-06 -0.0741581
16.6 2.9075e-06 2.83714e-06 8.781e-07 -0.0740494
16.64 2.89948e-06 2.82309e-06 1.75481e-06 -0.0739352
16.68 2.88728e-06 2.82998e-06 1.81213e-06 -0.0738237
16.72 2.88628e-06 2.83291e-06 7.52166e-07 -0.0737118
16.76 2.89529e-06 2.79757e-06 1.97197e-06 -0.0735902
16.8 2.90023e-06 2.77045e-06 5.24336e-07 -0.0734565
16.84 2.89283e-06 2.7653e-06 1.88428e-06 -0.073318
16.88 2.88468e-06 2.78851e-06 1.43315e-06 -0.0731798
16.92 2.88675e-06 2.78413e-06 1.04286e-06 -0.0730378
16.96 2.89427e-06 2.74114e-06 1.80203e-06 -0.0728846
17 2.89468e-06 2.71516e-06 4.08115e-07 -0.0727204
17.04 2.88726e-06 2.72191e-06 1.9204e-06 -0.0725517
17.08 2.88315e-06 2.75088e-06 1.0342e-06 -0.072381
17.12 2.88595e-06 2.73762e-06 1.28455e-06 -0.0722036
17.16 2.88962e-06 2.69083e-06 1.56128e-06 -0.0720146
17.2 2.88807e-06 2.66841e-06 5.77162e-07 -0.0718159
17.24 2.88214e-06 2.68705e-06 1.86954e-06 -0.0716126
17.28 2.87908e-06 2.72157e-06 6.45527e-07 -0.071405
17.32 2.88084e-06 2.69885e-06 1.44972e-06 -0.0711889
17.36 2.88222e-06 2.64772e-06 1.27219e-06 -0.0709617
17.4 2.87829e-06 2.63311e-06 8.70658e-07 -0.070726
17.44 2.87262e-06 2.66637e-06 1.74275e-06 -0.0704853
17.48 2.87095e-06 2.69564e-06 3.89312e-07 -0.0702385
17.52 2.87167e-06 2.66278e-06 1.5293e-06 -0.0699822
17.56 2.86969e-06 2.61489e-06 9.62049e-07 -0.0697159
17.6 2.86448e-06 2.6101e-06 1.1139e-06 -0.0694424
17.64 2.85994e-06 2.64896e-06 1.55342e-06 -0.0691633
17.68 2.85783e-06 2.67041e-06 4.1873e-07 -0.0688767
17.72 2.85567e-06 2.63126e-06 1.52579e-06 -0.0685806
17.76 2.8511e-06 2.58869e-06 6.62305e-07 -0.0682761
17.8 2.84477e-06 2.59421e-06 1.29289e-06 -0.0679655
17.84 2.83994e-06 2.63667e-06 1.31793e-06 -0.0676487
17.88 2.83712e-06 2.64812e-06 5.95032e-07 -0.0673237
17.92 2.83242e-06 2.60598e-06 1.4481e-06 -0.06699
17.96 2.82454e-06 2.57461e-06 4.3825e-07 -0.0666497
18 2.81687e-06 2.59012e-06 1.40165e-06 -0.0663042
18.04 2.81199e-06 2.63084e-06 1.05365e-06 -0.0659521
18.08 2.80687e-06 2.63338e-06 7.91997e-07 -0.0655916
18.12 2.79819e-06 2.59328e-06 1.30873e-06 -0.0652241
18.16 2.78783e-06 2.5716e-06 3.56021e-07 -0.064852
18.2 2.77989e-06 2.59373e-06 1.4407e-06 -0.0644753
18.24 2.77429e-06 2.63224e-06 7.82487e-07 -0.0640917
18.28 2.76675e-06 2.62715e-06 9.50197e-07 -0.0637005
18.32 2.75492e-06 2.591e-06 1.12466e-06 -0.0633042
18.36 2.74225e-06 2.58098e-06 5.02166e-07 -0.0629053
18.4 2.7334e-06 2.60899e-06 1.41531e-06 -0.0625023
18.44 2.72686e-06 2.64105e-06 5.2932e-07 -0.0620925
18.48 2.71632e-06 2.63082e-06 1.05344e-06 -0.0616765
18.52 2.70082e-06 2.60313e-06 9.13161e-07 -0.0612577
18.56 2.68699e-06 2.60199e-06 7.19436e-07 -0.0608381
18.6 2.67862e-06 2.6321e-06 1.33333e-06 -0.0604149
18.64 2.67087e-06 2.65843e-06 3.68835e-07 -0.0599853
18.68 2.65701e-06 2.64516e-06 1.09872e-06 -0.0595513
18.72 2.63928e-06 2.62304e-06 7.06019e-07 -0.0591172
18.76 2.62519e-06 2.62828e-06 9.05625e-07 -0.0586837
18.8 2.61691e-06 2.6599e-06 1.20565e-06 -0.0582469
18.84 2.60785e-06 2.67959e-06 3.94195e-07 -0.0578047
18.88 2.5917e-06 2.66351e-06 1.08929e-06 -0.0573605
18.92 2.57295e-06 2.64719e-06 5.30908e-07 -0.0569186
18.96 2.56041e-06 2.65797e-06 1.03966e-06 -0.0564784
19 2.55416e-06 2.68862e-06 1.04356e-06 -0.0560354
19.04 2.54516e-06 2.70199e-06 5.09721e-07 -0.0555883
19.08 2.528e-06 2.68495e-06 1.03226e-06 -0.0551416
19.12 2.51073e-06 2.67294e-06 3.89978e-07 -0.0546997
19.16 2.50147e-06 2.68812e-06 1.11823e-06 -0.0542603
19.2 2.49713e-06 2.71848e-06 8.61111e-07 -0.0538184
19.24 2.48764e-06 2.72595e-06 6.2856e-07 -0.0533741
19.28 2.47061e-06 2.70749e-06 9.41018e-07 -0.052933
19.32 2.4555e-06 2.69995e-06 3.7342e-07 -0.0524985
19.36 2.44935e-06 2.71935e-06 1.14212e-06 -0.0520671
19.4 2.44723e-06 2.74639e-06 6.70177e-07 -0.0516336
19.44 2.43823e-06 2.74668e-06 7.29733e-07 -0.0511997
19.48 2.42236e-06 2.7276e-06 8.28587e-07 -0.0507716
19.52 2.41056e-06 2.72325e-06 4.87826e-07 -0.0503516
19.56 2.4075e-06 2.74331e-06 1.11545e-06 -0.0499347
19.6 2.40575e-06 2.76498e-06 4.89605e-07 -0.0495165
19.64 2.39566e-06 2.75868e-06 7.98925e-07 -0.0490999
19.68 2.38059e-06 2.73899e-06 7.00683e-07 -0.0486916
19.72 2.37093e-06 2.73686e-06 6.37317e-07 -0.0482922
19.76 2.36928e-06 2.75652e-06 1.04554e-06 -0.0478958
19.8 2.36716e-06 2.77128e-06 3.84651e-07 -0.0474988
19.84 2.35601e-06 2.75866e-06 8.33907e-07 -0.0471057
19.88 2.34138e-06 2.73947e-06 5.69385e-07 -0.0467227
19.92 2.33375e-06 2.7394e-06 7.51544e-07 -0.0463491
19.96 2.33362e-06 2.75658e-06 9.40715e-07 -0.0459782
20 2.33068e-06 2.76411e-06 3.84438e-07 -0.0456075
20.04 2.31864e-06 2.74701e-06 8.34698e-07 -0.0452428
20.08 2.30573e-06 2.72857e-06 4.41254e-07 -0.0448898
20.12 2.30039e-06 2.72984e-06 8.24841e-07 -0.0445459
20.16 2.30067e-06 2.74431e-06 8.12249e-07 -0.0442041
20.2 2.29661e-06 2.74469e-06 4.37032e-07 -0.0438636
20.24 2.28436e-06 2.72404e-06 8.0335e-07 -0.043531
20.28 2.27268e-06 2.70759e-06 3.90141e-07 -0.0432111
20.32 2.26887e-06 2.70998e-06 8.56207e-07 -0.0428995
20.36 2.26973e-06 2.72044e-06 6.70939e-07 -0.0425895
20.4 2.26439e-06 2.71474e-06 5.26652e-07 -0.0422819
20.44 2.25153e-06 2.69313e-06 7.46658e-07 -0.0419839
20.48 2.24135e-06 2.67892e-06 3.92745e-07 -0.0416988
20.52 2.2391e-06 2.68106e-06 8.48219e-07 -0.041421
20.56 2.23932e-06 2.68714e-06 5.31306e-07 -0.0411442
20.6 2.2324e-06 2.67662e-06 6.03012e-07 -0.0408709
20.64 2.2203e-06 2.65531e-06 6.68507e-07 -0.0406086
20.68 2.21226e-06 2.64332e-06 4.36257e-07 -0.0403589
20.72 2.21098e-06 2.64501e-06 8.06199e-07 -0.0401151
20.76 2.21058e-06 2.64629e-06 4.25264e-07 -0.0398719
20.8 2.20325e-06 2.63198e-06 6.57874e-07 -0.0396333
20.84 2.19248e-06 2.61166e-06 5.78938e-07 -0.0394066
20.88 2.18629e-06 2.60115e-06 4.99623e-07 -0.0391917
20.92 2.18567e-06 2.60106e-06 7.36809e-07 -0.0389811
20.96 2.18425e-06 2.59794e-06 3.86904e-07 -0.0387709
21 2.17652e-06 2.58137e-06 6.87531e-07 -0.0385665
21.04 2.16757e-06 2.56241e-06 4.91979e-07 -0.0383744
21.08 2.16292e-06 2.55289e-06 5.49976e-07 -0.0381929
21.12 2.1618e-06 2.5511e-06 6.50774e-07 -0.038014
21.16 2.15918e-06 2.54415e-06 3.97201e-07 -0.0378356
21.2 2.15207e-06 2.52607e-06 6.91345e-07 -0.037664
21.24 2.14503e-06 2.50857e-06 4.32458e-07 -0.0375049
21.28 2.14105e-06 2.49975e-06 5.77772e-07 -0.0373547
21.32 2.13949e-06 2.49596e-06 5.6169e-07 -0.0372057
21.36 2.13618e-06 2.48594e-06 4.35722e-07 -0.0370573
21.4 2.1298e-06 2.46779e-06 6.71966e-07 -0.0369169
21.44 2.1244e-06 2.45218e-06 3.94211e-07 -0.0367885
21.48 2.12093e-06 2.44393e-06 5.83448e-07 -0.0366672
21.52 2.11868e-06 2.43862e-06 4.7756e-07 -0.0365459
21.56 2.11512e-06 2.42696e-06 4.8962e-07 -0.0364259
21.6 2.11041e-06 2.40981e-06 6.32921e-07 -0.0363145
21.64 2.10676e-06 2.39603e-06 3.7072e-07 -0.0362145
21.68 2.1036e-06 2.38823e-06 5.69744e-07 -0.0361198
21.72 2.10139e-06 2.38141e-06 4.045e-07 -0.0360242
21.76 2.09888e-06 2.36839e-06 5.42805e-07 -0.0359306
21.8 2.09699e-06 2.35189e-06 5.81949e-07 -0.0358463
21.84 2.09583e-06 2.33922e-06 3.64914e-07 -0.0357725
21.88 2.09362e-06 2.33116e-06 5.3956e-07 -0.0357021
21.92 2.09277e-06 2.32283e-06 3.55397e-07 -0.0356304
21.96 2.09279e-06 2.30869e-06 5.80819e-07 -0.0355616
22 2.09366e-06 2.2926e-06 5.23949e-07 -0.0355026
22.04 2.09436e-06 2.28049e-06 3.86853e-07 -0.0354529
22.08 2.09542e-06 2.27231e-06 4.98295e-07 -0.035405
22.12 2.09864e-06 2.26265e-06 3.54204e-07 -0.0353557
22.16 2.1006e-06 2.24746e-06 6.004e-07 -0.0353103
22.2 2.10221e-06 2.23169e-06 4.65002e-07 -0.035275
22.24 2.10522e-06 2.22011e-06 4.0336e-07 -0.0352476
22.28 2.11041e-06 2.21168e-06 4.49203e-07 -0.0352208
22.32 2.1151e-06 2.20078e-06 3.77018e-07 -0.0351928
22.36 2.1163e-06 2.18501e-06 6.02871e-07 -0.0351698
22.4 2.11735e-06 2.16963e-06 4.08492e-07 -0.035157
22.44 2.12038e-06 2.15863e-06 4.1155e-07 -0.0351506
22.48 2.12518e-06 2.15011e-06 3.99884e-07 -0.0351438
22.52 2.1282e-06 2.13819e-06 4.16385e-07 -0.0351363
22.56 2.12813e-06 2.12199e-06 5.8938e-07 -0.035135
22.6 2.12857e-06 2.10735e-06 3.59442e-07 -0.0351436
22.64 2.13089e-06 2.09707e-06 4.12447e-07 -0.0351572
22.68 2.13435e-06 2.08818e-06 3.54038e-07 -0.0351696
22.72 2.1355e-06 2.07541e-06 4.61905e-07 -0.0351822
22.76 2.13407e-06 2.05938e-06 5.62539e-07 -0.0352019
22.8 2.13333e-06 2.04557e-06 3.2228e-07 -0.035231
22.84 2.13455e-06 2.03595e-06 4.06189e-07 -0.0352638
22.88 2.13641e-06 2.02692e-06 3.1765e-07 -0.0352949
22.92 2.13554e-06 2.01364e-06 5.0004e-07 -0.0353272
22.96 2.1326e-06 1.99802e-06 5.23722e-07 -0.0353674
23 2.13077e-06 1.98537e-06 3.03025e-07 -0.0354162
23.04 2.13082e-06 1.9767e-06 3.9338e-07 -0.0354673
23.08 2.13092e-06 1.96774e-06 3.01402e-07 -0.0355167
23.12 2.12775e-06 1.95446e-06 5.25842e-07 -0.0355683
23.16 2.12293e-06 1.93998e-06 4.77184e-07 -0.0356283
23.2 2.11989e-06 1.92905e-06 3.09725e-07 -0.0356959
23.24 2.11903e-06 1.92147e-06 3.74352e-07 -0.0357645
23.28 2.1175e-06 1.91282e-06 3.14313e-07 -0.0358315
23.32 2.11217e-06 1.90088e-06 5.36951e-07 -0.0359018
23.36 2.10571e-06 1.88998e-06 4.26274e-07 -0.0359805
23.4 2.10156e-06 1.88331e-06 3.23804e-07 -0.0360657
23.44 2.09962e-06 1.87952e-06 3.52554e-07 -0.0361508
23.48 2.09589e-06 1.87442e-06 3.52063e-07 -0.0362346
23.52 2.08824e-06 1.86673e-06 5.32658e-07 -0.0363225
23.56 2.08031e-06 1.85997e-06 3.76771e-07 -0.0364188
23.6 2.07509e-06 1.85666e-06 3.36448e-07 -0.0365201
23.64 2.07148e-06 1.85522e-06 3.29564e-07 -0.0366203
23.68 2.06542e-06 1.85193e-06 3.89593e-07 -0.0367197
23.72 2.0557e-06 1.84631e-06 5.14662e-07 -0.0368239
23.76 2.04649e-06 1.84198e-06 3.33412e-07 -0.0369359
23.8 2.04006e-06 1.84082e-06 3.44687e-07 -0.0370514
23.84 2.03463e-06 1.84066e-06 3.08072e-07 -0.0371652
23.88 2.02617e-06 1.8382e-06 4.19313e-07 -0.0372785
23.92 2.01478e-06 1.83381e-06 4.85147e-07 -0.0373972
23.96 2.00461e-06 1.83109e-06 3.02587e-07 -0.0375229
24 1.99707e-06 1.83128e-06 3.47184e-07 -0.0376505
24.04 1.98986e-06 1.83156e-06 2.94557e-07 -0.0377757
24.08 1.97948e-06 1.82917e-06 4.38217e-07 -0.0379011
24.12 1.96722e-06 1.82548e-06 4.48629e-07 -0.038032
24.16 1.95662e-06 1.82361e-06 2.93224e-07 -0.0381688
24.2 1.9481e-06 1.82401e-06 3.43404e-07 -0.0383061
24.24 1.93941e-06 1.82378e-06 2.96799e-07 -0.0384406
24.28 1.92796e-06 1.82104e-06 4.4513e-07 -0.0385758
24.32 1.91617e-06 1.81739e-06 4.08202e-07 -0.0387165
24.36 1.90613e-06 1.8157e-06 2.95623e-07 -0.0388617
24.4 1.89706e-06 1.81557e-06 3.34233e-07 -0.0390061
24.44 1.88759e-06 1.81422e-06 3.09285e-07 -0.0391476
24.48 1.87677e-06 1.81045e-06 4.40122e-07 -0.0392903
24.52 1.86632e-06 1.8064e-06 3.6726e-07 -0.0394381
24.56 1.85661e-06 1.80395e-06 3.03978e-07 -0.0395891
24.6 1.84718e-06 1.80225e-06 3.2118e-07 -0.0397382
24.64 1.83733e-06 1.79903e-06 3.23759e-07 -0.0398844
24.68 1.82702e-06 1.79403e-06 4.24499e-07 -0.0400321
24.72 1.81724e-06 1.78922e-06 3.29103e-07 -0.0401846
24.76 1.80745e-06 1.78566e-06 3.11903e-07 -0.0403389
24.8 1.79747e-06 1.78233e-06 3.0696e-07 -0.0404904
24.84 1.78746e-06 1.77771e-06 3.34231e-07 -0.0406393
24.88 1.77783e-06 1.77223e-06 4.00187e-07 -0.0407901
24.92 1.76871e-06 1.76741e-06 2.9988e-07 -0.040945
24.96 1.75874e-06 1.76356e-06 3.16143e-07 -0.0411005
25 1.74836e-06 1.75952e-06 2.94589e-07 -0.0412526
25.04 1.73862e-06 1.75469e-06 3.38052e-07 -0.0414025
25.08 1.73009e-06 1.74988e-06 3.69743e-07 -0.0415547
25.12 1.72163e-06 1.74543e-06 2.83363e-07 -0.0417103
25.16 1.71152e-06 1.74098e-06 3.16993e-07 -0.0418654
25.2 1.70114e-06 1.73585e-06 2.84622e-07 -0.0420169
25.24 1.69228e-06 1.73013e-06 3.35033e-07 -0.0421667
25.28 1.68506e-06 1.72415e-06 3.35789e-07 -0.0423192
25.32 1.67705e-06 1.71813e-06 2.77848e-07 -0.0424744
25.36 1.66683e-06 1.71181e-06 3.14722e-07 -0.0426282
25.4 1.65673e-06 1.70488e-06 2.76186e-07 -0.0427785
25.44 1.64898e-06 1.69747e-06 3.27182e-07 -0.0429278
25.48 1.64288e-06 1.68996e-06 3.02168e-07 -0.04308
25.52 1.63506e-06 1.68231e-06 2.79257e-07 -0.0432343
25.56 1.62478e-06 1.67425e-06 3.08437e-07 -0.0433867
25.6 1.61538e-06 1.66568e-06 2.69138e-07 -0.0435359
25.64 1.60895e-06 1.6568e-06 3.14639e-07 -0.043685
25.68 1.60377e-06 1.64792e-06 2.75338e-07 -0.0438371
25.72 1.59601e-06 1.63889e-06 2.84525e-07 -0.0439908
25.76 1.58591e-06 1.62947e-06 2.98553e-07 -0.0441422
25.8 1.57745e-06 1.6197e-06 2.62576e-07 -0.044291
25.84 1.5723e-06 1.60991e-06 2.97627e-07 -0.0444406
25.88 1.56761e-06 1.60016e-06 2.57983e-07 -0.0445934
25.92 1.55974e-06 1.59028e-06 2.91394e-07 -0.0447472
25.96 1.55011e-06 1.5801e-06 2.85884e-07 -0.0448988
26 1.5428e-06 1.56972e-06 2.5632e-07 -0.0450485
26.04 1.53855e-06 1.55944e-06 2.78582e-07 -0.0451998
26.08 1.53394e-06 1.54929e-06 2.52203e-07 -0.0453544
26.12 1.52614e-06 1.53902e-06 2.96902e-07 -0.0455096
26.16 1.5174e-06 1.5286e-06 2.73095e-07 -0.0456628
26.2 1.51132e-06 1.51822e-06 2.50861e-07 -0.0458149
26.24 1.50777e-06 1.50807e-06 2.60489e-07 -0.0459694
26.28 1.50322e-06 1.49814e-06 2.52865e-07 -0.0461271
26.32 1.49588e-06 1.48823e-06 2.99119e-07 -0.0462852
26.36 1.4885e-06 1.47838e-06 2.62797e-07 -0.0464416
26.4 1.4838e-06 1.4688e-06 2.4861e-07 -0.0465978
26.44 1.48088e-06 1.45957e-06 2.4815e-07 -0.0467569
26.48 1.47666e-06 1.45062e-06 2.57532e-07 -0.0469191
26.52 1.4704e-06 1.44171e-06 2.97138e-07 -0.0470814
26.56 1.46468e-06 1.43292e-06 2.53756e-07 -0.0472424
26.6 1.46127e-06 1.42446e-06 2.4769e-07 -0.047404
26.64 1.45892e-06 1.41647e-06 2.40442e-07 -0.047569
26.68 1.45524e-06 1.4087e-06 2.64699e-07 -0.0477367
26.72 1.45021e-06 1.401e-06 2.91246e-07 -0.0479043
26.76 1.44599e-06 1.39351e-06 2.46191e-07 -0.0480708
26.8 1.44343e-06 1.38663e-06 2.46719e-07 -0.0482388
26.84 1.44133e-06 1.3803e-06 2.37469e-07 -0.0484102
26.88 1.438e-06 1.37397e-06 2.72197e-07 -0.0485838
26.92 1.43386e-06 1.36747e-06 2.82722e-07 -0.0487571
26.96 1.43052e-06 1.36136e-06 2.40253e-07 -0.0489297
27 1.42825e-06 1.3562e-06 2.4473e-07 -0.0491041
27.04 1.42606e-06 1.35146e-06 2.37569e-07 -0.0492817
27.08 1.42278e-06 1.3463e-06 2.7792e-07 -0.049461
27.12 1.41903e-06 1.34076e-06 2.72431e-07 -0.0496396
27.16 1.41597e-06 1.33568e-06 2.36121e-07 -0.0498178
27.2 1.41358e-06 1.33143e-06 2.41488e-07 -0.0499978
27.24 1.41096e-06 1.32725e-06 2.39684e-07 -0.0501806
27.28 1.40749e-06 1.32229e-06 2.8026e-07 -0.0503643
27.32 1.40377e-06 1.31692e-06 2.61349e-07 -0.0505468
27.36 1.40056e-06 1.31219e-06 2.33458e-07 -0.0507289
27.4 1.39776e-06 1.30826e-06 2.37024e-07 -0.0509128
27.44 1.3946e-06 1.30403e-06 2.43033e-07 -0.0510986
27.48 1.39069e-06 1.29867e-06 2.78523e-07 -0.0512844
27.52 1.38674e-06 1.29295e-06 2.50619e-07 -0.0514685
27.56 1.38318e-06 1.288e-06 2.32539e-07 -0.0516519
27.6 1.37977e-06 1.2836e-06 2.32123e-07 -0.0518366
27.64 1.37595e-06 1.27862e-06 2.4661e-07 -0.0520223
27.68 1.37158e-06 1.27259e-06 2.73132e-07 -0.0522068
27.72 1.36723e-06 1.26651e-06 2.41142e-07 -0.052389
27.76 1.36317e-06 1.26136e-06 2.31714e-07 -0.0525701
27.8 1.35915e-06 1.25678e-06 2.28337e-07 -0.0527517
27.84 1.35467e-06 1.25166e-06 2.49488e-07 -0.052933
27.88 1.3498e-06 1.24595e-06 2.65086e-07 -0.0531119
27.92 1.34502e-06 1.24067e-06 2.33377e-07 -0.0532878
27.96 1.34043e-06 1.23639e-06 2.29437e-07 -0.053462
28 1.33578e-06 1.23251e-06 2.26502e-07 -0.0536356
28.04 1.33075e-06 1.22815e-06 2.50996e-07 -0.0538075
28.08 1.32549e-06 1.22365e-06 2.55659e-07 -0.0539758
28.12 1.32035e-06 1.22e-06 2.27334e-07 -0.0541402
28.16 1.31529e-06 1.21721e-06 2.2576e-07 -0.0543021
28.2 1.31012e-06 1.21471e-06 2.25583e-07 -0.0544621
28.24 1.30468e-06 1.212e-06 2.50733e-07 -0.054619
28.28 1.29919e-06 1.20939e-06 2.46075e-07 -0.0547711
28.32 1.29376e-06 1.20734e-06 2.22871e-07 -0.0549183
28.36 1.28835e-06 1.20588e-06 2.21729e-07 -0.055062
28.4 1.28284e-06 1.20463e-06 2.25725e-07 -0.0552026
28.44 1.27722e-06 1.20318e-06 2.48626e-07 -0.0553385
28.48 1.27159e-06 1.20181e-06 2.37123e-07 -0.0554684
28.52 1.266e-06 1.20103e-06 2.19662e-07 -0.0555925
28.56 1.26044e-06 1.20084e-06 2.18909e-07 -0.0557121
28.6 1.25475e-06 1.20075e-06 2.26618e-07 -0.0558271
28.64 1.24912e-06 1.20039e-06 2.4491e-07 -0.0559361
28.68 1.24358e-06 1.20014e-06 2.29416e-07 -0.0560379
28.72 1.238e-06 1.20057e-06 2.17767e-07 -0.0561331
28.76 1.23236e-06 1.20151e-06 2.17563e-07 -0.0562227
28.8 1.22671e-06 1.20224e-06 2.27505e-07 -0.0563064
28.84 1.2213e-06 1.20253e-06 2.40051e-07 -0.0563828
28.88 1.21597e-06 1.20295e-06 2.23306e-07 -0.0564511
28.92 1.21044e-06 1.20408e-06 2.16886e-07 -0.0565119
28.96 1.20477e-06 1.20556e-06 2.16856e-07 -0.0565663
29 1.19929e-06 1.20665e-06 2.27877e-07 -0.0566135
29.04 1.19406e-06 1.20724e-06 2.34613e-07 -0.0566523
29.08 1.18879e-06 1.20811e-06 2.18931e-07 -0.0566822
29.12 1.18322e-06 1.2097e-06 2.16542e-07 -0.0567042
29.16 1.17756e-06 1.21153e-06 2.16336e-07 -0.0567186
29.2 1.1722e-06 1.21281e-06 2.27623e-07 -0.056725
29.24 1.16707e-06 1.21369e-06 2.29176e-07 -0.0567222
29.28 1.1618e-06 1.21499e-06 2.16114e-07 -0.05671
29.32 1.15624e-06 1.21704e-06 2.16389e-07 -0.0566893
29.36 1.1508e-06 1.21917e-06 2.15872e-07 -0.0566605
29.4 1.14576e-06 1.22073e-06 2.26943e-07 -0.0566229
29.44 1.14104e-06 1.22202e-06 2.24211e-07 -0.0565755
29.48 1.13622e-06 1.22387e-06 2.1475e-07 -0.0565185
29.52 1.13131e-06 1.22641e-06 2.16251e-07 -0.0564527
29.56 1.12675e-06 1.22895e-06 2.15596e-07 -0.0563783
29.6 1.12273e-06 1.23085e-06 2.26104e-07 -0.0562946
29.64 1.11902e-06 1.23247e-06 2.20098e-07 -0.056201
29.68 1.11533e-06 1.23462e-06 2.14693e-07 -0.0560978
29.72 1.11178e-06 1.23729e-06 2.16111e-07 -0.0559857
29.76 1.10871e-06 1.23967e-06 2.16002e-07 -0.0558648
29.8 1.10629e-06 1.24125e-06 2.252e-07 -0.0557344
29.84 1.10433e-06 1.24266e-06 2.17201e-07 -0.0555942
29.88 1.10253e-06 1.24464e-06 2.15845e-07 -0.0554446
29.92 1.10103e-06 1.24701e-06 2.1614e-07 -0.0552862
29.96 1.10013e-06 1.24887e-06 2.1739e-07 -0.0551192
30 1.09983e-06 1.24986e-06 2.2422e-07 -0.0549427
30.04 1.09984e-06 1.25077e-06 2.15775e-07 -0.0547568
30.08 1.09989e-06 1.25229e-06 2.18538e-07 -0.0545618
30.12 1.10027e-06 1.25403e-06 2.16762e-07 -0.0543585
30.16 1.10129e-06 1.25497e-06 2.19409e-07 -0.0541467
30.2 1.10287e-06 1.25502e-06 2.23349e-07 -0.0539259
30.24 1.10454e-06 1.2551e-06 2.16035e-07 -0.0536962
30.28 1.10617e-06 1.25577e-06 2.22492e-07 -0.0534581
30.32 1.10798e-06 1.2564e-06 2.18302e-07 -0.0532121
30.36 1.11016e-06 1.25606e-06 2.21375e-07 -0.0529581
30.4 1.11254e-06 1.25482e-06 2.22533e-07 -0.0526956
30.44 1.11487e-06 1.25379e-06 2.19219e-07 -0.052425
30.48 1.11713e-06 1.2533e-06 2.27385e-07 -0.0521467
30.52 1.11958e-06 1.25252e-06 2.20656e-07 -0.0518611
30.56 1.1223e-06 1.25065e-06 2.23064e-07 -0.0515681
30.6 1.12514e-06 1.24808e-06 2.22292e-07 -0.0512675
30.64 1.12793e-06 1.24585e-06 2.24761e-07 -0.0509594
30.68 1.13072e-06 1.24407e-06 2.32146e-07 -0.0506445
30.72 1.13371e-06 1.24187e-06 2.23515e-07 -0.0503231
30.76 1.13685e-06 1.23853e-06 2.25121e-07 -0.049995
30.8 1.14e-06 1.23468e-06 2.24318e-07 -0.04966
30.84 1.14309e-06 1.23125e-06 2.32114e-07 -0.0493186
30.88 1.1462e-06 1.22818e-06 2.36455e-07 -0.0489712
30.92 1.14946e-06 1.22449e-06 2.26787e-07 -0.048618
30.96 1.1528e-06 1.21978e-06 2.27806e-07 -0.0482589
31 1.15613e-06 1.21472e-06 2.28042e-07 -0.0478939
31.04 1.15943e-06 1.21016e-06 2.39545e-07 -0.0475233
31.08 1.1628e-06 1.20591e-06 2.40246e-07 -0.0471477
31.12 1.16628e-06 1.20099e-06 2.30534e-07 -0.046767
31.16 1.16978e-06 1.19512e-06 2.31022e-07 -0.0463812
31.2 1.17324e-06 1.18917e-06 2.34328e-07 -0.0459905
31.24 1.1767e-06 1.18385e-06 2.46057e-07 -0.0455951
31.28 1.18022e-06 1.17874e-06 2.43483e-07 -0.0451955
31.32 1.18377e-06 1.17291e-06 2.35095e-07 -0.0447917
31.36 1.18729e-06 1.16633e-06 2.35468e-07 -0.0443836
31.4 1.19076e-06 1.15994e-06 2.41362e-07 -0.0439715
31.44 1.19421e-06 1.15424e-06 2.51217e-07 -0.0435556
31.48 1.1977e-06 1.14865e-06 2.46195e-07 -0.0431364
31.52 1.20116e-06 1.14237e-06 2.39963e-07 -0.0427138
31.56 1.20455e-06 1.13559e-06 2.41017e-07 -0.0422878
31.6 1.20787e-06 1.12924e-06 2.47698e-07 -0.0418586
31.64 1.21117e-06 1.12364e-06 2.54791e-07 -0.0414267
31.68 1.21448e-06 1.11813e-06 2.48538e-07 -0.0409921
31.72 1.2177e-06 1.11204e-06 2.4478e-07 -0.040555
31.76 1.22082e-06 1.10576e-06 2.46236e-07 -0.0401154
31.8 1.22387e-06 1.10022e-06 2.5266e-07 -0.0396736
31.84 1.22688e-06 1.09558e-06 2.56789e-07 -0.0392299
31.88 1.22988e-06 1.09111e-06 2.50637e-07 -0.0387844
31.92 1.23276e-06 1.08621e-06 2.49312e-07 -0.0383372
31.96 1.23549e-06 1.08142e-06 2.50646e-07 -0.0378884
32 1.23816e-06 1.07764e-06 2.56055e-07 -0.0374384
32.04 1.2408e-06 1.07475e-06 2.57576e-07 -0.0369874
32.08 1.24334e-06 1.07189e-06 2.5283e-07 -0.0365355
32.12 1.24574e-06 1.06871e-06 2.53663e-07 -0.0360828
32.16 1.24801e-06 1.06582e-06 2.54179e-07 -0.0356296
